CDS_CODE,ETHNIC,GENDER,GR_12,ENR_TOTAL
18640900000000,1,F,0,5
18640900000000,1,M,0,1
18640900000000,5,F,1,17
18640900000000,5,M,1,16
18640900000000,7,F,11,68
18640900000000,7,M,4,87
18640900000000,9,F,0,1
18640900000000,9,M,0,2
18641100000000,0,M,0,1
18641100000000,1,F,0,3
18641100000000,1,M,0,8
18641100000000,2,F,0,2
18641100000000,3,F,0,1
18641100000000,4,F,0,2
18641100000000,5,F,0,35
18641100000000,5,M,0,34
18641100000000,6,M,0,1
18641100000000,7,F,0,231
18641100000000,7,M,0,256
18641100000000,9,F,0,2
18641100000000,9,M,0,7
18641400000000,1,F,4,30
18641400000000,1,M,4,27
18641400000000,2,F,1,2
18641400000000,2,M,0,6
18641400000000,3,F,1,4
18641400000000,3,M,0,4
18641400000000,4,F,1,5
18641400000000,4,M,2,4
18641400000000,5,F,7,74
18641400000000,5,M,16,73
18641400000000,6,F,1,6
18641400000000,6,M,3,12
18641400000000,7,F,87,372
18641400000000,7,M,88,357
18641400000000,9,F,0,2
18641400000000,9,M,0,3
18641600000000,0,F,0,4
18641600000000,0,M,0,8
18641600000000,1,F,1,10
18641600000000,1,M,0,6
18641600000000,2,F,0,3
18641600000000,2,M,0,3
18641600000000,5,F,2,19
18641600000000,5,M,1,14
18641600000000,6,F,0,5
18641600000000,6,M,0,4
18641600000000,7,F,12,133
18641600000000,7,M,11,126
18641700000000,1,F,0,1
18641700000000,1,M,0,1
18641700000000,5,F,0,15
18641700000000,5,M,0,8
18641700000000,7,F,0,87
18641700000000,7,M,0,109
18641700000000,9,F,0,5
18641700000000,9,M,0,7
18641900000000,1,F,0,3
18641900000000,1,M,0,6
18641900000000,4,F,0,1
18641900000000,5,F,0,25
18641900000000,5,M,0,25
18641900000000,6,F,0,2
18641900000000,6,M,0,1
18641900000000,7,F,0,59
18641900000000,7,M,0,66
18641900000000,9,M,0,1
18642000000000,0,F,0,4
18642000000000,0,M,0,2
18642000000000,1,F,2,46
18642000000000,1,M,2,41
18642000000000,2,F,0,8
18642000000000,2,M,1,8
18642000000000,3,F,0,18
18642000000000,3,M,0,14
18642000000000,4,F,0,6
18642000000000,4,M,0,9
18642000000000,5,F,8,128
18642000000000,5,M,5,110
18642000000000,6,F,3,14
18642000000000,6,M,1,11
18642000000000,7,F,20,421
18642000000000,7,M,25,495
18642000000000,9,F,0,36
18642000000000,9,M,0,32
18750400000000,1,F,2,6
18750400000000,1,M,0,6
18750400000000,2,F,0,1
18750400000000,5,F,0,13
18750400000000,5,M,3,19
18750400000000,6,F,0,3
18750400000000,6,M,0,2
18750400000000,7,F,16,120
18750400000000,7,M,8,121
18750400000000,9,F,0,3
18750400000000,9,M,0,5
18767300000000,0,M,1,1
18767300000000,1,F,0,11
18767300000000,1,M,1,11
18767300000000,2,F,0,2
18767300000000,2,M,0,1
18767300000000,4,F,0,1
18767300000000,4,M,0,1
18767300000000,5,F,1,23
18767300000000,5,M,5,23
18767300000000,6,F,1,6
18767300000000,6,M,0,5
18767300000000,7,F,20,134
18767300000000,7,M,26,162
19102000000000,0,F,2,20
19102000000000,0,M,2,33
19102000000000,1,F,2,15
19102000000000,1,M,2,23
19102000000000,2,F,18,77
19102000000000,2,M,13,71
19102000000000,3,F,0,6
19102000000000,3,M,2,11
19102000000000,4,F,6,31
19102000000000,4,M,3,36
19102000000000,5,F,332,2493
19102000000000,5,M,529,3871
19102000000000,6,F,53,660
19102000000000,6,M,122,984
19102000000000,7,F,71,356
19102000000000,7,M,61,355
19102000000000,9,F,1,48
19102000000000,9,M,5,46
19642100000000,0,F,2,38
19642100000000,0,M,3,39
19642100000000,1,F,4,32
19642100000000,1,M,3,24
19642100000000,2,F,244,2534
19642100000000,2,M,268,2696
19642100000000,3,F,10,81
19642100000000,3,M,9,82
19642100000000,4,F,80,1060
19642100000000,4,M,102,1170
19642100000000,5,F,377,4580
19642100000000,5,M,376,4585
19642100000000,6,F,87,973
19642100000000,6,M,87,973
19642100000000,7,F,55,694
19642100000000,7,M,70,803
19642100000000,9,F,16,247
19642100000000,9,M,18,234
19642500000000,0,F,85,295
19642500000000,0,M,97,327
19642500000000,1,F,44,127
19642500000000,1,M,44,110
19642500000000,2,F,51,181
19642500000000,2,M,44,189
19642500000000,3,F,8,28
19642500000000,3,M,5,31
19642500000000,4,F,61,189
19642500000000,4,M,55,197
19642500000000,5,F,1694,6404
19642500000000,5,M,1799,6754
19642500000000,6,F,640,2293
19642500000000,6,M,678,2343
19642500000000,7,F,643,2360
19642500000000,7,M,769,2574
19642500000000,9,F,44,211
19642500000000,9,M,28,203
19642600000000,0,F,0,6
19642600000000,0,M,1,7
19642600000000,1,F,1,9
19642600000000,1,M,0,6
19642600000000,2,F,284,3032
19642600000000,2,M,326,3236
19642600000000,3,F,0,6
19642600000000,3,M,0,4
19642600000000,4,F,11,141
19642600000000,4,M,14,138
19642600000000,5,F,51,660
19642600000000,5,M,72,652
19642600000000,6,F,7,95
19642600000000,6,M,8,94
19642600000000,7,F,57,801
19642600000000,7,M,61,769
19642600000000,9,F,0,7
19642600000000,9,M,2,4
19642800000000,0,M,0,1
19642800000000,1,F,0,12
19642800000000,1,M,0,8
19642800000000,2,F,0,36
19642800000000,2,M,7,39
19642800000000,3,F,0,2
19642800000000,3,M,2,6
19642800000000,4,F,4,53
19642800000000,4,M,7,58
19642800000000,5,F,338,4379
19642800000000,5,M,345,4612
19642800000000,6,F,1,52
19642800000000,6,M,9,68
19642800000000,7,F,19,186
19642800000000,7,M,17,187
19642800000000,9,F,5,24
19642800000000,9,M,3,32
19642900000000,0,F,0,2
19642900000000,0,M,0,4
19642900000000,1,F,2,24
19642900000000,1,M,3,24
19642900000000,2,F,39,358
19642900000000,2,M,43,380
19642900000000,3,F,4,14
19642900000000,3,M,2,17
19642900000000,4,F,12,147
19642900000000,4,M,15,163
19642900000000,5,F,918,8157
19642900000000,5,M,824,8197
19642900000000,6,F,80,348
19642900000000,6,M,52,274
19642900000000,7,F,49,303
19642900000000,7,M,62,330
19642900000000,9,F,15,60
19642900000000,9,M,5,43
19643000000000,0,F,0,1
19643000000000,1,F,1,28
19643000000000,1,M,0,23
19643000000000,2,F,22,264
19643000000000,2,M,32,341
19643000000000,3,F,8,69
19643000000000,3,M,5,88
19643000000000,4,F,34,300
19643000000000,4,M,35,358
19643000000000,5,F,469,6158
19643000000000,5,M,509,6345
19643000000000,6,F,91,877
19643000000000,6,M,96,1035
19643000000000,7,F,84,775
19643000000000,7,M,99,879
19643000000000,9,F,11,184
19643000000000,9,M,7,190
19643100000000,1,F,1,9
19643100000000,1,M,2,5
19643100000000,2,F,44,304
19643100000000,2,M,38,308
19643100000000,3,F,3,6
19643100000000,3,M,0,3
19643100000000,4,F,6,25
19643100000000,4,M,1,23
19643100000000,5,F,18,158
19643100000000,5,M,13,157
19643100000000,6,F,15,94
19643100000000,6,M,22,97
19643100000000,7,F,173,1560
19643100000000,7,M,216,1729
19643100000000,9,F,1,19
19643100000000,9,M,0,18
19643300000000,0,F,8,109
19643300000000,0,M,11,111
19643300000000,1,F,0,12
19643300000000,1,M,1,11
19643300000000,2,F,14,228
19643300000000,2,M,16,241
19643300000000,3,F,0,9
19643300000000,3,M,1,9
19643300000000,4,F,9,93
19643300000000,4,M,9,88
19643300000000,5,F,205,2265
19643300000000,5,M,187,2369
19643300000000,6,F,13,169
19643300000000,6,M,27,193
19643300000000,7,F,157,1682
19643300000000,7,M,149,1818
19643300000000,9,F,23,213
19643300000000,9,M,18,250
19643400000000,0,F,4,62
19643400000000,0,M,3,62
19643400000000,1,F,0,11
19643400000000,1,M,1,22
19643400000000,2,F,54,464
19643400000000,2,M,63,497
19643400000000,3,F,1,16
19643400000000,3,M,2,8
19643400000000,4,F,48,349
19643400000000,4,M,36,316
19643400000000,5,F,327,3243
19643400000000,5,M,384,3249
19643400000000,6,F,16,212
19643400000000,6,M,21,215
19643400000000,7,F,366,3661
19643400000000,7,M,334,3702
19643400000000,9,F,17,227
19643400000000,9,M,21,230
19643500000000,0,F,1,33
19643500000000,0,M,5,37
19643500000000,1,F,0,3
19643500000000,1,M,1,9
19643500000000,2,F,24,129
19643500000000,2,M,30,149
19643500000000,3,F,6,30
19643500000000,3,M,12,41
19643500000000,4,F,10,88
19643500000000,4,M,16,87
19643500000000,5,F,550,2793
19643500000000,5,M,708,3138
19643500000000,6,F,138,550
19643500000000,6,M,166,639
19643500000000,7,F,19,725
19643500000000,7,M,37,835
19643500000000,9,F,6,116
19643500000000,9,M,3,99
19643800000000,1,F,2,18
19643800000000,1,M,1,21
19643800000000,2,F,10,109
19643800000000,2,M,7,132
19643800000000,3,F,0,7
19643800000000,3,M,1,21
19643800000000,4,F,6,59
19643800000000,4,M,5,59
19643800000000,5,F,150,1612
19643800000000,5,M,159,1748
19643800000000,6,F,8,88
19643800000000,6,M,8,95
19643800000000,7,F,74,673
19643800000000,7,M,67,713
19643800000000,9,F,8,87
19643800000000,9,M,5,102
19643900000000,0,F,5,104
19643900000000,0,M,6,124
19643900000000,1,F,0,7
19643900000000,1,M,3,15
19643900000000,2,F,33,303
19643900000000,2,M,34,334
19643900000000,3,F,2,7
19643900000000,3,M,1,8
19643900000000,4,F,5,44
19643900000000,4,M,9,47
19643900000000,5,F,117,1335
19643900000000,5,M,110,1296
19643900000000,6,F,28,230
19643900000000,6,M,24,224
19643900000000,7,F,127,1277
19643900000000,7,M,133,1339
19643900000000,9,F,6,163
19643900000000,9,M,9,161
19644400000000,0,F,0,1
19644400000000,0,M,2,10
19644400000000,1,F,8,38
19644400000000,1,M,7,34
19644400000000,2,F,79,719
19644400000000,2,M,73,722
19644400000000,3,F,8,42
19644400000000,3,M,11,34
19644400000000,4,F,30,221
19644400000000,4,M,43,271
19644400000000,5,F,634,6122
19644400000000,5,M,594,6351
19644400000000,6,F,101,799
19644400000000,6,M,108,820
19644400000000,7,F,152,1557
19644400000000,7,M,153,1652
19644400000000,9,F,6,169
19644400000000,9,M,4,159
19644500000000,0,M,0,1
19644500000000,1,F,2,34
19644500000000,1,M,7,41
19644500000000,2,F,29,241
19644500000000,2,M,25,233
19644500000000,3,F,1,29
19644500000000,3,M,2,24
19644500000000,4,F,10,106
19644500000000,4,M,12,118
19644500000000,5,F,848,9705
19644500000000,5,M,900,10137
19644500000000,6,F,30,340
19644500000000,6,M,26,339
19644500000000,7,F,78,671
19644500000000,7,M,90,763
19644500000000,9,F,0,30
19644500000000,9,M,1,36
19644700000000,0,F,0,2
19644700000000,0,M,0,5
19644700000000,1,F,0,2
19644700000000,1,M,0,4
19644700000000,2,F,6,65
19644700000000,2,M,5,63
19644700000000,3,M,0,1
19644700000000,4,F,4,71
19644700000000,4,M,8,97
19644700000000,5,F,114,1399
19644700000000,5,M,117,1426
19644700000000,6,F,12,108
19644700000000,6,M,13,109
19644700000000,7,F,13,151
19644700000000,7,M,12,167
19644700000000,9,F,2,41
19644700000000,9,M,2,38
19644800000000,0,F,0,2
19644800000000,0,M,0,1
19644800000000,1,F,0,2
19644800000000,1,M,0,7
19644800000000,2,F,0,12
19644800000000,2,M,0,17
19644800000000,3,F,0,8
19644800000000,3,M,0,1
19644800000000,4,F,0,20
19644800000000,4,M,0,18
19644800000000,5,F,0,990
19644800000000,5,M,0,1073
19644800000000,6,F,0,417
19644800000000,6,M,0,408
19644800000000,7,F,0,175
19644800000000,7,M,0,174
19644800000000,9,F,0,31
19644800000000,9,M,0,30
19644900000000,1,F,0,16
19644900000000,1,M,0,12
19644900000000,2,F,0,64
19644900000000,2,M,0,93
19644900000000,3,F,0,8
19644900000000,3,M,0,8
19644900000000,4,F,0,48
19644900000000,4,M,0,55
19644900000000,5,F,0,3546
19644900000000,5,M,0,3823
19644900000000,6,F,0,50
19644900000000,6,M,0,38
19644900000000,7,F,0,651
19644900000000,7,M,0,640
19644900000000,9,F,0,26
19644900000000,9,M,0,28
19645000000000,1,F,0,1
19645000000000,1,M,0,1
19645000000000,2,F,0,764
19645000000000,2,M,0,861
19645000000000,3,F,0,2
19645000000000,4,F,0,31
19645000000000,4,M,0,42
19645000000000,5,F,0,3551
19645000000000,5,M,0,3787
19645000000000,6,F,0,16
19645000000000,6,M,0,17
19645000000000,7,F,0,104
19645000000000,7,M,0,102
19645000000000,9,F,0,12
19645000000000,9,M,0,13
19645200000000,1,F,3,9
19645200000000,1,M,0,7
19645200000000,2,F,243,940
19645200000000,2,M,281,971
19645200000000,3,F,1,6
19645200000000,3,M,1,3
19645200000000,4,F,3,24
19645200000000,4,M,4,31
19645200000000,5,F,915,3741
19645200000000,5,M,1007,3858
19645200000000,6,F,1,13
19645200000000,6,M,5,13
19645200000000,7,F,19,69
19645200000000,7,M,33,99
19645200000000,9,F,3,14
19645200000000,9,M,6,14
19645300000000,0,F,0,2
19645300000000,0,M,0,1
19645300000000,1,F,0,8
19645300000000,1,M,0,2
19645300000000,2,F,1,7
19645300000000,2,M,2,18
19645300000000,3,M,0,1
19645300000000,4,F,3,18
19645300000000,4,M,3,27
19645300000000,5,F,394,4519
19645300000000,5,M,426,4907
19645300000000,6,F,3,18
19645300000000,6,M,4,23
19645300000000,7,F,6,44
19645300000000,7,M,6,51
19645300000000,9,F,0,4
19645300000000,9,M,0,2
19645400000000,0,F,0,9
19645400000000,0,M,0,4
19645400000000,1,F,0,3
19645400000000,1,M,0,2
19645400000000,2,F,10,125
19645400000000,2,M,6,109
19645400000000,3,F,1,8
19645400000000,3,M,1,9
19645400000000,4,F,3,22
19645400000000,4,M,2,22
19645400000000,5,F,36,395
19645400000000,5,M,34,366
19645400000000,6,F,6,75
19645400000000,6,M,5,59
19645400000000,7,F,65,899
19645400000000,7,M,82,941
19645400000000,9,F,17,175
19645400000000,9,M,21,192
19645500000000,1,F,0,4
19645500000000,1,M,0,3
19645500000000,2,F,0,1319
19645500000000,2,M,0,1535
19645500000000,3,M,0,2
19645500000000,4,F,0,18
19645500000000,4,M,0,28
19645500000000,5,F,0,1079
19645500000000,5,M,0,1138
19645500000000,6,F,0,15
19645500000000,6,M,0,12
19645500000000,7,F,0,35
19645500000000,7,M,0,39
19645500000000,9,F,0,17
19645500000000,9,M,0,15
19645700000000,0,F,0,5
19645700000000,0,M,0,2
19645700000000,1,F,3,23
19645700000000,1,M,2,23
19645700000000,2,F,148,1585
19645700000000,2,M,156,1620
19645700000000,3,F,5,13
19645700000000,3,M,1,13
19645700000000,4,F,81,802
19645700000000,4,M,96,925
19645700000000,5,F,264,3008
19645700000000,5,M,261,3038
19645700000000,6,F,16,163
19645700000000,6,M,16,185
19645700000000,7,F,666,6816
19645700000000,7,M,676,7521
19645700000000,9,F,6,225
19645700000000,9,M,10,220
19645800000000,0,F,1,6
19645800000000,0,M,0,4
19645800000000,1,F,0,18
19645800000000,1,M,0,8
19645800000000,2,F,15,232
19645800000000,2,M,23,263
19645800000000,3,F,0,10
19645800000000,3,M,1,8
19645800000000,4,F,10,92
19645800000000,4,M,14,102
19645800000000,5,F,152,1749
19645800000000,5,M,135,1756
19645800000000,6,F,6,101
19645800000000,6,M,8,103
19645800000000,7,F,232,2230
19645800000000,7,M,215,2320
19645800000000,9,F,16,154
19645800000000,9,M,6,143
19645900000000,0,F,0,3
19645900000000,0,M,0,5
19645900000000,1,F,0,12
19645900000000,1,M,1,12
19645900000000,2,F,6,115
19645900000000,2,M,3,125
19645900000000,3,F,3,69
19645900000000,3,M,1,67
19645900000000,4,F,3,60
19645900000000,4,M,7,96
19645900000000,5,F,55,3105
19645900000000,5,M,39,3190
19645900000000,6,F,6,935
19645900000000,6,M,4,1011
19645900000000,7,F,1,99
19645900000000,7,M,1,91
19645900000000,9,F,0,17
19645900000000,9,M,0,15
19646000000000,0,F,2,4
19646000000000,0,M,0,1
19646000000000,1,F,5,11
19646000000000,1,M,2,9
19646000000000,2,F,1,41
19646000000000,2,M,2,39
19646000000000,3,F,0,1
19646000000000,3,M,0,3
19646000000000,4,F,2,7
19646000000000,4,M,1,18
19646000000000,5,F,86,451
19646000000000,5,M,63,360
19646000000000,6,F,17,68
19646000000000,6,M,12,73
19646000000000,7,F,54,706
19646000000000,7,M,45,734
19646000000000,9,F,3,65
19646000000000,9,M,3,76
19646300000000,0,F,0,30
19646300000000,0,M,0,39
19646300000000,1,F,5,48
19646300000000,1,M,1,40
19646300000000,2,F,1,26
19646300000000,2,M,2,31
19646300000000,3,F,3,31
19646300000000,3,M,3,29
19646300000000,4,F,2,20
19646300000000,4,M,1,20
19646300000000,5,F,290,3944
19646300000000,5,M,275,4312
19646300000000,6,F,166,2735
19646300000000,6,M,180,2890
19646300000000,7,F,2,132
19646300000000,7,M,2,125
19646300000000,9,F,0,18
19646300000000,9,M,0,19
19646400000000,0,F,0,1
19646400000000,1,F,0,4
19646400000000,1,M,0,4
19646400000000,2,F,0,2
19646400000000,2,M,0,3
19646400000000,3,F,0,1
19646400000000,3,M,0,4
19646400000000,4,M,0,2
19646400000000,5,F,0,993
19646400000000,5,M,0,1079
19646400000000,6,F,0,69
19646400000000,6,M,0,91
19646400000000,7,F,0,230
19646400000000,7,M,0,233
19646400000000,9,F,0,17
19646400000000,9,M,0,14
19646600000000,0,F,0,1
19646600000000,0,M,0,1
19646600000000,1,F,1,5
19646600000000,1,M,0,2
19646600000000,2,F,45,484
19646600000000,2,M,59,579
19646600000000,4,F,1,19
19646600000000,4,M,1,11
19646600000000,5,F,8,200
19646600000000,5,M,15,212
19646600000000,6,F,0,8
19646600000000,6,M,1,13
19646600000000,7,F,125,1119
19646600000000,7,M,104,1206
19646600000000,9,F,5,121
19646600000000,9,M,13,138
19646700000000,0,F,0,56
19646700000000,0,M,0,53
19646700000000,1,F,0,28
19646700000000,1,M,0,32
19646700000000,2,F,0,81
19646700000000,2,M,0,98
19646700000000,3,F,0,11
19646700000000,3,M,0,13
19646700000000,4,F,0,121
19646700000000,4,M,0,109
19646700000000,5,F,0,3492
19646700000000,5,M,0,3694
19646700000000,6,F,0,2116
19646700000000,6,M,0,2186
19646700000000,7,F,0,1082
19646700000000,7,M,0,1220
19646700000000,9,F,0,153
19646700000000,9,M,0,168
19646800000000,0,F,0,2
19646800000000,0,M,0,1
19646800000000,1,F,0,15
19646800000000,1,M,2,28
19646800000000,2,F,40,397
19646800000000,2,M,28,399
19646800000000,3,F,1,3
19646800000000,3,M,1,11
19646800000000,4,F,4,37
19646800000000,4,M,5,40
19646800000000,5,F,38,484
19646800000000,5,M,42,548
19646800000000,6,F,13,112
19646800000000,6,M,15,112
19646800000000,7,F,420,4206
19646800000000,7,M,441,4559
19646800000000,9,F,0,120
19646800000000,9,M,1,162
19646900000000,0,F,0,18
19646900000000,0,M,0,24
19646900000000,1,F,0,1
19646900000000,1,M,0,4
19646900000000,2,F,3,161
19646900000000,2,M,2,172
19646900000000,3,F,0,32
19646900000000,3,M,0,35
19646900000000,4,F,0,38
19646900000000,4,M,0,44
19646900000000,5,F,43,2377
19646900000000,5,M,43,2392
19646900000000,6,F,4,290
19646900000000,6,M,6,293
19646900000000,7,F,1,149
19646900000000,7,M,3,166
19646900000000,9,F,0,71
19646900000000,9,M,0,58
19647100000000,0,F,0,42
19647100000000,0,M,1,41
19647100000000,1,F,0,3
19647100000000,1,M,0,2
19647100000000,2,F,0,7
19647100000000,2,M,0,19
19647100000000,3,F,0,9
19647100000000,3,M,0,20
19647100000000,4,F,0,5
19647100000000,4,M,0,4
19647100000000,5,F,145,3219
19647100000000,5,M,130,3293
19647100000000,6,F,0,160
19647100000000,6,M,1,186
19647100000000,7,F,0,11
19647100000000,7,M,1,9
19647100000000,9,F,0,5
19647100000000,9,M,0,8
19647200000000,0,F,0,9
19647200000000,0,M,0,32
19647200000000,1,F,0,9
19647200000000,1,M,0,13
19647200000000,2,F,0,36
19647200000000,2,M,0,21
19647200000000,3,F,0,11
19647200000000,3,M,0,3
19647200000000,4,F,0,35
19647200000000,4,M,0,20
19647200000000,5,F,0,2006
19647200000000,5,M,0,2101
19647200000000,6,F,0,35
19647200000000,6,M,0,44
19647200000000,7,F,0,111
19647200000000,7,M,0,127
19647200000000,9,F,0,15
19647200000000,9,M,0,14
19647300000000,0,F,352,3125
19647300000000,0,M,457,3796
19647300000000,1,F,98,1319
19647300000000,1,M,95,1394
19647300000000,2,F,1247,15798
19647300000000,2,M,1362,16766
19647300000000,3,F,129,1787
19647300000000,3,M,125,1964
19647300000000,4,F,719,7679
19647300000000,4,M,849,8650
19647300000000,5,F,17960,257797
19647300000000,5,M,17770,269476
19647300000000,6,F,2923,36715
19647300000000,6,M,2766,37614
19647300000000,7,F,2322,34378
19647300000000,7,M,2575,37972
19647300000000,9,F,42,775
19647300000000,9,M,34,745
19647600000000,1,F,0,24
19647600000000,1,M,0,13
19647600000000,2,F,0,3
19647600000000,2,M,0,5
19647600000000,5,F,0,878
19647600000000,5,M,0,991
19647600000000,6,M,0,1
19647600000000,7,F,0,4
19647600000000,7,M,0,6
19647700000000,0,F,0,6
19647700000000,0,M,0,5
19647700000000,1,F,2,9
19647700000000,1,M,1,3
19647700000000,2,F,0,57
19647700000000,2,M,1,58
19647700000000,3,F,2,27
19647700000000,3,M,1,29
19647700000000,4,F,0,12
19647700000000,4,M,0,26
19647700000000,5,F,519,7904
19647700000000,5,M,584,8202
19647700000000,6,F,33,361
19647700000000,6,M,42,418
19647700000000,7,F,0,491
19647700000000,7,M,1,538
19647700000000,9,F,0,20
19647700000000,9,M,0,32
19647900000000,1,F,1,15
19647900000000,1,M,0,15
19647900000000,2,F,2,84
19647900000000,2,M,5,115
19647900000000,3,F,0,4
19647900000000,3,M,1,14
19647900000000,4,F,3,69
19647900000000,4,M,6,102
19647900000000,5,F,119,1700
19647900000000,5,M,159,1869
19647900000000,6,F,27,243
19647900000000,6,M,29,228
19647900000000,7,F,61,656
19647900000000,7,M,62,742
19647900000000,9,F,1,32
19647900000000,9,M,2,48
19648100000000,0,F,1,14
19648100000000,0,M,0,17
19648100000000,1,F,2,39
19648100000000,1,M,1,30
19648100000000,2,F,40,286
19648100000000,2,M,47,349
19648100000000,3,F,0,15
19648100000000,3,M,3,17
19648100000000,4,F,3,40
19648100000000,4,M,5,49
19648100000000,5,F,1278,14250
19648100000000,5,M,1373,14837
19648100000000,6,F,0,39
19648100000000,6,M,5,39
19648100000000,7,F,30,245
19648100000000,7,M,24,240
19648100000000,9,F,2,33
19648100000000,9,M,5,25
19648200000000,0,M,0,1
19648200000000,1,F,0,5
19648200000000,1,M,0,5
19648200000000,2,F,0,196
19648200000000,2,M,0,223
19648200000000,3,F,0,2
19648200000000,3,M,0,2
19648200000000,4,F,0,2
19648200000000,4,M,0,4
19648200000000,5,F,0,3523
19648200000000,5,M,0,3595
19648200000000,6,F,0,4
19648200000000,6,M,0,9
19648200000000,7,F,0,20
19648200000000,7,M,0,26
19648200000000,9,F,0,1
19648300000000,0,F,0,1
19648300000000,0,M,0,4
19648300000000,1,F,0,5
19648300000000,1,M,0,5
19648300000000,2,F,0,332
19648300000000,2,M,0,303
19648300000000,3,F,0,6
19648300000000,3,M,0,4
19648300000000,4,F,0,83
19648300000000,4,M,0,120
19648300000000,5,F,0,1491
19648300000000,5,M,0,1618
19648300000000,6,F,0,76
19648300000000,6,M,0,75
19648300000000,7,F,0,1206
19648300000000,7,M,0,1301
19648300000000,9,F,0,175
19648300000000,9,M,0,142
19648400000000,0,F,3,74
19648400000000,0,M,3,108
19648400000000,1,F,2,13
19648400000000,1,M,0,17
19648400000000,2,F,32,342
19648400000000,2,M,26,363
19648400000000,3,F,1,52
19648400000000,3,M,8,47
19648400000000,4,F,25,218
19648400000000,4,M,25,290
19648400000000,5,F,621,7578
19648400000000,5,M,692,7943
19648400000000,6,F,33,279
19648400000000,6,M,45,250
19648400000000,7,F,97,940
19648400000000,7,M,110,1036
19648400000000,9,F,10,102
19648400000000,9,M,14,118
19648600000000,0,F,0,110
19648600000000,0,M,1,86
19648600000000,1,F,1,68
19648600000000,1,M,4,82
