CDS_CODE,ETHNIC,DISTRICT,GENDER,GR_12,ENR_TOTAL
18641400000000,9,Lassen Union High,F,0,5
18641400000000,9,Lassen Union High,M,1,3
18641600000000,1,Ravendale-Termo Elementary,F,0,9
18641600000000,1,Ravendale-Termo Elementary,M,2,6
18641600000000,2,Ravendale-Termo Elementary,F,0,1
18641600000000,2,Ravendale-Termo Elementary,M,0,1
18641600000000,4,Ravendale-Termo Elementary,F,0,1
18641600000000,5,Ravendale-Termo Elementary,F,3,30
18641600000000,5,Ravendale-Termo Elementary,M,5,28
18641600000000,6,Ravendale-Termo Elementary,F,0,3
18641600000000,7,Ravendale-Termo Elementary,F,11,127
18641600000000,7,Ravendale-Termo Elementary,M,16,119
18641600000000,9,Ravendale-Termo Elementary,F,0,9
18641600000000,9,Ravendale-Termo Elementary,M,1,12
18641700000000,1,Richmond Elementary,F,0,1
18641700000000,1,Richmond Elementary,M,0,2
18641700000000,3,Richmond Elementary,F,0,1
18641700000000,5,Richmond Elementary,F,0,14
18641700000000,5,Richmond Elementary,M,0,3
18641700000000,7,Richmond Elementary,F,0,89
18641700000000,7,Richmond Elementary,M,0,89
18641700000000,9,Richmond Elementary,F,0,6
18641700000000,9,Richmond Elementary,M,0,7
18641900000000,1,Shaffer Union Elementary,F,0,4
18641900000000,1,Shaffer Union Elementary,M,0,4
18641900000000,2,Shaffer Union Elementary,F,0,2
18641900000000,2,Shaffer Union Elementary,M,0,3
18641900000000,5,Shaffer Union Elementary,F,0,22
18641900000000,5,Shaffer Union Elementary,M,0,31
18641900000000,6,Shaffer Union Elementary,F,0,1
18641900000000,7,Shaffer Union Elementary,F,0,46
18641900000000,7,Shaffer Union Elementary,M,0,48
18641900000000,9,Shaffer Union Elementary,F,0,2
18641900000000,9,Shaffer Union Elementary,M,0,3
18642000000000,0,Susanville Elementary,M,0,1
18642000000000,1,Susanville Elementary,F,0,20
18642000000000,1,Susanville Elementary,M,0,29
18642000000000,1,Westwood Unified,F,0,3
18642000000000,1,Westwood Unified,M,0,8
18642000000000,2,Susanville Elementary,F,0,6
18642000000000,2,Susanville Elementary,M,0,6
18642000000000,3,Susanville Elementary,F,0,20
18642000000000,3,Susanville Elementary,M,0,31
18642000000000,4,Susanville Elementary,F,0,5
18642000000000,4,Susanville Elementary,M,0,6
18642000000000,5,Susanville Elementary,F,0,155
18642000000000,5,Susanville Elementary,M,0,99
18642000000000,5,Westwood Unified,F,1,5
18642000000000,5,Westwood Unified,M,2,17
18642000000000,6,Susanville Elementary,F,0,7
18642000000000,6,Susanville Elementary,M,0,6
18642000000000,6,Westwood Unified,F,0,1
18642000000000,6,Westwood Unified,M,1,4
18642000000000,7,Susanville Elementary,F,0,288
18642000000000,7,Susanville Elementary,M,0,357
18642000000000,7,Westwood Unified,F,3,67
18642000000000,7,Westwood Unified,M,2,66
18642000000000,9,Susanville Elementary,F,0,42
18642000000000,9,Susanville Elementary,M,0,38
18642000000000,9,Westwood Unified,F,0,2
18642000000000,9,Westwood Unified,M,0,2
18750400000000,0,Fort Sage Unified,F,0,1
18750400000000,1,Fort Sage Unified,F,1,10
18750400000000,1,Fort Sage Unified,M,2,3
18750400000000,3,Fort Sage Unified,F,1,2
18750400000000,3,Fort Sage Unified,M,0,1
18750400000000,4,Fort Sage Unified,F,1,1
18750400000000,5,Fort Sage Unified,F,3,19
18750400000000,5,Fort Sage Unified,M,1,16
18750400000000,6,Fort Sage Unified,F,0,3
18750400000000,6,Fort Sage Unified,M,0,1
18750400000000,7,Fort Sage Unified,F,7,90
18750400000000,7,Fort Sage Unified,M,11,86
18750400000000,9,Fort Sage Unified,F,0,14
18750400000000,9,Fort Sage Unified,M,0,7
19102000000000,0,Los Angeles County Office of Education,F,0,48
19102000000000,0,Los Angeles County Office of Education,M,0,40
19102000000000,1,Los Angeles County Office of Education,F,4,12
19102000000000,1,Los Angeles County Office of Education,M,1,10
19102000000000,2,Los Angeles County Office of Education,F,16,100
19102000000000,2,Los Angeles County Office of Education,M,27,102
19102000000000,3,Los Angeles County Office of Education,F,0,1
19102000000000,3,Los Angeles County Office of Education,M,2,8
19102000000000,4,Los Angeles County Office of Education,F,6,53
19102000000000,4,Los Angeles County Office of Education,M,10,62
19102000000000,5,Los Angeles County Office of Education,F,346,2352
19102000000000,5,Los Angeles County Office of Education,M,588,3192
19102000000000,6,Los Angeles County Office of Education,F,64,484
19102000000000,6,Los Angeles County Office of Education,M,211,795
19102000000000,7,Los Angeles County Office of Education,F,50,295
19102000000000,7,Los Angeles County Office of Education,M,68,347
19102000000000,9,Los Angeles County Office of Education,F,11,80
19102000000000,9,Los Angeles County Office of Education,M,12,81
19642100000000,0,ABC Unified,F,0,57
19642100000000,0,ABC Unified,M,1,48
19642100000000,1,ABC Unified,F,2,36
19642100000000,1,ABC Unified,M,0,37
19642100000000,2,ABC Unified,F,238,2390
19642100000000,2,ABC Unified,M,237,2528
19642100000000,3,ABC Unified,F,6,71
19642100000000,3,ABC Unified,M,11,79
19642100000000,4,ABC Unified,F,108,1190
19642100000000,4,ABC Unified,M,112,1201
19642100000000,5,ABC Unified,F,372,4608
19642100000000,5,ABC Unified,M,415,4829
19642100000000,6,ABC Unified,F,75,874
19642100000000,6,ABC Unified,M,96,872
19642100000000,7,ABC Unified,F,50,580
19642100000000,7,ABC Unified,M,55,658
19642100000000,9,ABC Unified,F,12,253
19642100000000,9,ABC Unified,M,20,239
19642500000000,0,Antelope Valley Union High,F,0,13
19642500000000,0,Antelope Valley Union High,M,1,11
19642500000000,1,Antelope Valley Union High,F,15,41
19642500000000,1,Antelope Valley Union High,M,11,37
19642500000000,2,Antelope Valley Union High,F,43,141
19642500000000,2,Antelope Valley Union High,M,38,153
19642500000000,3,Antelope Valley Union High,F,4,15
19642500000000,3,Antelope Valley Union High,M,5,16
19642500000000,4,Antelope Valley Union High,F,45,149
19642500000000,4,Antelope Valley Union High,M,47,172
19642500000000,5,Antelope Valley Union High,F,1642,6834
19642500000000,5,Antelope Valley Union High,M,1880,7277
19642500000000,6,Antelope Valley Union High,F,467,1871
19642500000000,6,Antelope Valley Union High,M,520,2037
19642500000000,7,Antelope Valley Union High,F,335,1418
19642500000000,7,Antelope Valley Union High,M,383,1568
19642500000000,9,Antelope Valley Union High,F,121,513
19642500000000,9,Antelope Valley Union High,M,110,460
19642600000000,0,Arcadia Unified,F,0,4
19642600000000,0,Arcadia Unified,M,0,4
19642600000000,1,Arcadia Unified,F,0,7
19642600000000,1,Arcadia Unified,M,1,5
19642600000000,2,Arcadia Unified,F,283,3044
19642600000000,2,Arcadia Unified,M,311,3185
19642600000000,3,Arcadia Unified,F,0,1
19642600000000,3,Arcadia Unified,M,0,2
19642600000000,4,Arcadia Unified,F,20,160
19642600000000,4,Arcadia Unified,M,10,130
19642600000000,5,Arcadia Unified,F,56,679
19642600000000,5,Arcadia Unified,M,68,683
19642600000000,6,Arcadia Unified,F,7,80
19642600000000,6,Arcadia Unified,M,7,87
19642600000000,7,Arcadia Unified,F,64,628
19642600000000,7,Arcadia Unified,M,60,620
19642600000000,9,Arcadia Unified,F,2,65
19642600000000,9,Arcadia Unified,M,3,76
19642800000000,0,Azusa Unified,F,0,10
19642800000000,0,Azusa Unified,M,0,5
19642800000000,1,Azusa Unified,F,1,8
19642800000000,1,Azusa Unified,M,0,7
19642800000000,2,Azusa Unified,F,1,41
19642800000000,2,Azusa Unified,M,4,53
19642800000000,3,Azusa Unified,F,0,2
19642800000000,3,Azusa Unified,M,0,1
19642800000000,4,Azusa Unified,F,3,43
19642800000000,4,Azusa Unified,M,9,48
19642800000000,5,Azusa Unified,F,271,3682
19642800000000,5,Azusa Unified,M,353,3963
19642800000000,6,Azusa Unified,F,4,40
19642800000000,6,Azusa Unified,M,6,50
19642800000000,7,Azusa Unified,F,12,143
19642800000000,7,Azusa Unified,M,17,131
19642800000000,9,Azusa Unified,F,0,21
19642800000000,9,Azusa Unified,M,2,22
19642900000000,0,Baldwin Park Unified,F,242,1081
19642900000000,0,Baldwin Park Unified,M,194,805
19642900000000,1,Baldwin Park Unified,F,25,127
19642900000000,1,Baldwin Park Unified,M,14,99
19642900000000,2,Baldwin Park Unified,F,53,402
19642900000000,2,Baldwin Park Unified,M,41,403
19642900000000,3,Baldwin Park Unified,F,6,21
19642900000000,3,Baldwin Park Unified,M,3,12
19642900000000,4,Baldwin Park Unified,F,9,112
19642900000000,4,Baldwin Park Unified,M,11,142
19642900000000,5,Baldwin Park Unified,F,503,5959
19642900000000,5,Baldwin Park Unified,M,539,6156
19642900000000,6,Baldwin Park Unified,F,59,312
19642900000000,6,Baldwin Park Unified,M,46,262
19642900000000,7,Baldwin Park Unified,F,86,340
19642900000000,7,Baldwin Park Unified,M,49,285
19642900000000,9,Baldwin Park Unified,F,19,99
19642900000000,9,Baldwin Park Unified,M,24,78
19643000000000,0,Bellflower Unified,F,0,13
19643000000000,0,Bellflower Unified,M,2,23
19643000000000,1,Bassett Unified,F,1,3
19643000000000,1,Bassett Unified,M,0,2
19643000000000,1,Bellflower Unified,F,2,21
19643000000000,1,Bellflower Unified,M,4,31
19643000000000,2,Bassett Unified,F,2,50
19643000000000,2,Bassett Unified,M,7,81
19643000000000,2,Bellflower Unified,F,22,214
19643000000000,2,Bellflower Unified,M,21,263
19643000000000,3,Bassett Unified,F,0,2
19643000000000,3,Bassett Unified,M,0,1
19643000000000,3,Bellflower Unified,F,5,55
19643000000000,3,Bellflower Unified,M,2,47
19643000000000,4,Bassett Unified,F,0,23
19643000000000,4,Bassett Unified,M,0,23
19643000000000,4,Bellflower Unified,F,24,258
19643000000000,4,Bellflower Unified,M,21,288
19643000000000,5,Bassett Unified,F,118,1626
19643000000000,5,Bassett Unified,M,164,1736
19643000000000,5,Bellflower Unified,F,283,3687
19643000000000,5,Bellflower Unified,M,315,4018
19643000000000,6,Bassett Unified,F,0,8
19643000000000,6,Bassett Unified,M,3,16
19643000000000,6,Bellflower Unified,F,70,741
19643000000000,6,Bellflower Unified,M,53,789
19643000000000,7,Bassett Unified,F,1,20
19643000000000,7,Bassett Unified,M,6,20
19643000000000,7,Bellflower Unified,F,38,539
19643000000000,7,Bellflower Unified,M,45,650
19643000000000,9,Bellflower Unified,F,7,146
19643000000000,9,Bellflower Unified,M,16,163
19643100000000,0,Beverly Hills Unified,F,0,10
19643100000000,0,Beverly Hills Unified,M,0,11
19643100000000,1,Beverly Hills Unified,F,1,4
19643100000000,1,Beverly Hills Unified,M,0,3
19643100000000,2,Beverly Hills Unified,F,25,243
19643100000000,2,Beverly Hills Unified,M,22,231
19643100000000,3,Beverly Hills Unified,F,1,4
19643100000000,3,Beverly Hills Unified,M,0,6
19643100000000,4,Beverly Hills Unified,F,6,18
19643100000000,4,Beverly Hills Unified,M,2,23
19643100000000,5,Beverly Hills Unified,F,13,149
19643100000000,5,Beverly Hills Unified,M,14,163
19643100000000,6,Beverly Hills Unified,F,7,47
19643100000000,6,Beverly Hills Unified,M,5,52
19643100000000,7,Beverly Hills Unified,F,132,1330
19643100000000,7,Beverly Hills Unified,M,167,1482
19643100000000,9,Beverly Hills Unified,F,4,79
19643100000000,9,Beverly Hills Unified,M,0,78
19643300000000,0,Bonita Unified,F,14,132
19643300000000,0,Bonita Unified,M,9,157
19643300000000,1,Bonita Unified,F,1,8
19643300000000,1,Bonita Unified,M,3,7
19643300000000,2,Bonita Unified,F,25,298
19643300000000,2,Bonita Unified,M,29,288
19643300000000,3,Bonita Unified,F,0,9
19643300000000,3,Bonita Unified,M,3,12
19643300000000,4,Bonita Unified,F,25,127
19643300000000,4,Bonita Unified,M,12,118
19643300000000,5,Bonita Unified,F,204,2604
19643300000000,5,Bonita Unified,M,205,2652
19643300000000,6,Bonita Unified,F,14,164
19643300000000,6,Bonita Unified,M,12,152
19643300000000,7,Bonita Unified,F,106,1333
19643300000000,7,Bonita Unified,M,126,1479
19643300000000,9,Bonita Unified,F,20,245
19643300000000,9,Bonita Unified,M,34,303
19643400000000,0,Burbank Unified,F,10,136
19643400000000,0,Burbank Unified,M,9,123
19643400000000,1,Burbank Unified,F,1,8
19643400000000,1,Burbank Unified,M,2,16
19643400000000,2,Burbank Unified,F,39,411
19643400000000,2,Burbank Unified,M,41,398
19643400000000,3,Burbank Unified,F,0,10
19643400000000,3,Burbank Unified,M,1,12
19643400000000,4,Burbank Unified,F,28,293
19643400000000,4,Burbank Unified,M,24,315
19643400000000,5,Burbank Unified,F,250,2609
19643400000000,5,Burbank Unified,M,261,2694
19643400000000,6,Burbank Unified,F,16,205
19643400000000,6,Burbank Unified,M,22,206
19643400000000,7,Burbank Unified,F,333,3514
19643400000000,7,Burbank Unified,M,285,3618
19643400000000,9,Burbank Unified,F,21,303
19643400000000,9,Burbank Unified,M,18,302
19643500000000,0,Centinela Valley Union High,F,7,29
19643500000000,0,Centinela Valley Union High,M,10,28
19643500000000,1,Castaic Union,M,0,1
19643500000000,1,Centinela Valley Union High,F,1,11
19643500000000,1,Centinela Valley Union High,M,1,7
19643500000000,2,Castaic Union,F,0,41
19643500000000,2,Castaic Union,M,0,48
19643500000000,2,Centinela Valley Union High,F,26,81
19643500000000,2,Centinela Valley Union High,M,21,87
19643500000000,3,Castaic Union,M,0,4
19643500000000,3,Centinela Valley Union High,F,6,31
19643500000000,3,Centinela Valley Union High,M,11,36
19643500000000,4,Castaic Union,F,0,42
19643500000000,4,Castaic Union,M,0,34
19643500000000,4,Centinela Valley Union High,F,7,24
19643500000000,4,Centinela Valley Union High,M,9,44
19643500000000,5,Castaic Union,F,0,429
19643500000000,5,Castaic Union,M,0,511
19643500000000,5,Centinela Valley Union High,F,644,2708
19643500000000,5,Centinela Valley Union High,M,738,2871
19643500000000,6,Castaic Union,F,0,19
19643500000000,6,Castaic Union,M,0,20
19643500000000,6,Centinela Valley Union High,F,148,528
19643500000000,6,Centinela Valley Union High,M,156,628
19643500000000,7,Castaic Union,F,0,426
19643500000000,7,Castaic Union,M,0,489
19643500000000,7,Centinela Valley Union High,F,15,97
19643500000000,7,Centinela Valley Union High,M,29,117
19643500000000,9,Castaic Union,F,0,44
19643500000000,9,Castaic Union,M,0,45
19643500000000,9,Centinela Valley Union High,F,16,86
19643500000000,9,Centinela Valley Union High,M,21,88
19643800000000,0,Charter Oak Unified,F,2,5
19643800000000,0,Charter Oak Unified,M,0,4
19643800000000,1,Charter Oak Unified,F,0,6
19643800000000,1,Charter Oak Unified,M,2,11
19643800000000,2,Charter Oak Unified,F,7,107
19643800000000,2,Charter Oak Unified,M,11,139
19643800000000,3,Charter Oak Unified,F,0,4
19643800000000,3,Charter Oak Unified,M,4,14
19643800000000,4,Charter Oak Unified,F,7,56
19643800000000,4,Charter Oak Unified,M,4,65
19643800000000,5,Charter Oak Unified,F,130,1520
19643800000000,5,Charter Oak Unified,M,143,1700
19643800000000,6,Charter Oak Unified,F,7,65
19643800000000,6,Charter Oak Unified,M,13,77
19643800000000,7,Charter Oak Unified,F,55,406
19643800000000,7,Charter Oak Unified,M,46,441
19643800000000,9,Charter Oak Unified,F,8,66
19643800000000,9,Charter Oak Unified,M,4,79
19643900000000,0,Claremont Unified,F,14,68
19643900000000,0,Claremont Unified,M,16,85
19643900000000,1,Claremont Unified,F,0,5
19643900000000,1,Claremont Unified,M,1,9
19643900000000,2,Claremont Unified,F,37,358
19643900000000,2,Claremont Unified,M,30,354
19643900000000,3,Claremont Unified,F,0,6
19643900000000,3,Claremont Unified,M,1,8
19643900000000,4,Claremont Unified,F,6,55
19643900000000,4,Claremont Unified,M,2,44
19643900000000,5,Claremont Unified,F,142,1501
19643900000000,5,Claremont Unified,M,133,1497
19643900000000,6,Claremont Unified,F,16,156
19643900000000,6,Claremont Unified,M,10,159
19643900000000,7,Claremont Unified,F,108,1149
19643900000000,7,Claremont Unified,M,118,1220
19643900000000,9,Claremont Unified,F,15,194
19643900000000,9,Claremont Unified,M,16,207
19644400000000,0,Covina-Valley Unified,F,0,1
19644400000000,0,Covina-Valley Unified,M,1,14
19644400000000,0,Culver City Unified,F,0,10
19644400000000,0,Culver City Unified,M,1,8
19644400000000,1,Covina-Valley Unified,F,2,21
19644400000000,1,Covina-Valley Unified,M,1,12
19644400000000,1,Culver City Unified,F,2,9
19644400000000,1,Culver City Unified,M,3,11
19644400000000,2,Covina-Valley Unified,F,27,324
19644400000000,2,Covina-Valley Unified,M,38,367
19644400000000,2,Culver City Unified,F,24,351
19644400000000,2,Culver City Unified,M,27,380
19644400000000,3,Covina-Valley Unified,F,3,10
19644400000000,3,Covina-Valley Unified,M,2,11
19644400000000,3,Culver City Unified,F,2,9
19644400000000,3,Culver City Unified,M,2,9
19644400000000,4,Covina-Valley Unified,F,14,176
19644400000000,4,Covina-Valley Unified,M,19,189
19644400000000,4,Culver City Unified,F,7,52
19644400000000,4,Culver City Unified,M,10,64
19644400000000,5,Covina-Valley Unified,F,435,4569
19644400000000,5,Covina-Valley Unified,M,465,4764
19644400000000,5,Culver City Unified,F,97,1296
19644400000000,5,Culver City Unified,M,95,1372
19644400000000,6,Covina-Valley Unified,F,13,149
19644400000000,6,Covina-Valley Unified,M,19,160
19644400000000,6,Culver City Unified,F,57,476
19644400000000,6,Culver City Unified,M,52,483
19644400000000,7,Covina-Valley Unified,F,64,474
19644400000000,7,Covina-Valley Unified,M,80,528
19644400000000,7,Culver City Unified,F,70,901
19644400000000,7,Culver City Unified,M,59,963
19644400000000,9,Covina-Valley Unified,F,0,43
19644400000000,9,Covina-Valley Unified,M,2,50
19644400000000,9,Culver City Unified,F,6,340
19644400000000,9,Culver City Unified,M,6,314
19644500000000,0,Downey Unified,M,0,1
19644500000000,1,Downey Unified,F,1,16
19644500000000,1,Downey Unified,M,1,19
19644500000000,2,Downey Unified,F,23,199
19644500000000,2,Downey Unified,M,22,196
19644500000000,3,Downey Unified,F,1,20
19644500000000,3,Downey Unified,M,1,24
19644500000000,4,Downey Unified,F,8,108
19644500000000,4,Downey Unified,M,13,96
19644500000000,5,Downey Unified,F,881,9571
19644500000000,5,Downey Unified,M,906,9997
19644500000000,6,Downey Unified,F,35,286
19644500000000,6,Downey Unified,M,36,297
19644500000000,7,Downey Unified,F,52,470
19644500000000,7,Downey Unified,M,51,541
19644500000000,9,Downey Unified,F,2,50
19644500000000,9,Downey Unified,M,3,71
19644700000000,0,Duarte Unified,F,18,179
19644700000000,0,Duarte Unified,M,15,111
19644700000000,1,Duarte Unified,F,3,14
19644700000000,1,Duarte Unified,M,4,15
19644700000000,2,Duarte Unified,F,8,134
19644700000000,2,Duarte Unified,M,0,95
19644700000000,3,Duarte Unified,F,0,4
19644700000000,3,Duarte Unified,M,0,1
19644700000000,4,Duarte Unified,F,3,81
19644700000000,4,Duarte Unified,M,9,85
19644700000000,5,Duarte Unified,F,109,1492
19644700000000,5,Duarte Unified,M,95,1367
19644700000000,6,Duarte Unified,F,6,81
19644700000000,6,Duarte Unified,M,6,80
19644700000000,7,Duarte Unified,F,11,242
19644700000000,7,Duarte Unified,M,14,205
19644700000000,9,Duarte Unified,F,6,92
19644700000000,9,Duarte Unified,M,2,40
19644800000000,0,Eastside Union Elementary,F,0,1
19644800000000,0,Eastside Union Elementary,M,0,2
19644800000000,1,Eastside Union Elementary,F,0,6
19644800000000,1,Eastside Union Elementary,M,0,2
19644800000000,2,Eastside Union Elementary,F,0,10
19644800000000,2,Eastside Union Elementary,M,0,8
