CDS_CODE,ETHNIC,DISTRICT,GENDER,GR_12,ENR_TOTAL
19646400000000,4,Keppel Union Elementary,M,0,3
19646400000000,5,Keppel Union Elementary,F,0,997
19646400000000,5,Keppel Union Elementary,M,0,1077
19646400000000,6,Keppel Union Elementary,F,0,43
19646400000000,6,Keppel Union Elementary,M,0,89
19646400000000,7,Keppel Union Elementary,F,0,194
19646400000000,7,Keppel Union Elementary,M,0,198
19646400000000,9,Keppel Union Elementary,F,0,18
19646400000000,9,Keppel Union Elementary,M,0,7
19646600000000,0,La Canada Unified,F,0,5
19646600000000,0,La Canada Unified,M,0,5
19646600000000,1,La Canada Unified,F,0,5
19646600000000,1,La Canada Unified,M,2,4
19646600000000,2,La Canada Unified,F,38,505
19646600000000,2,La Canada Unified,M,43,563
19646600000000,4,La Canada Unified,F,0,29
19646600000000,4,La Canada Unified,M,0,20
19646600000000,5,La Canada Unified,F,14,230
19646600000000,5,La Canada Unified,M,29,238
19646600000000,6,La Canada Unified,F,0,9
19646600000000,6,La Canada Unified,M,0,19
19646600000000,7,La Canada Unified,F,99,1020
19646600000000,7,La Canada Unified,M,115,1121
19646600000000,9,La Canada Unified,F,12,140
19646600000000,9,La Canada Unified,M,10,145
19646700000000,0,Lancaster Elementary,F,0,6
19646700000000,0,Lancaster Elementary,M,0,4
19646700000000,1,Lancaster Elementary,F,0,34
19646700000000,1,Lancaster Elementary,M,0,35
19646700000000,2,Lancaster Elementary,F,0,70
19646700000000,2,Lancaster Elementary,M,0,78
19646700000000,3,Lancaster Elementary,F,0,7
19646700000000,3,Lancaster Elementary,M,0,15
19646700000000,4,Lancaster Elementary,F,0,111
19646700000000,4,Lancaster Elementary,M,0,109
19646700000000,5,Lancaster Elementary,F,0,3741
19646700000000,5,Lancaster Elementary,M,0,3857
19646700000000,6,Lancaster Elementary,F,0,2155
19646700000000,6,Lancaster Elementary,M,0,2244
19646700000000,7,Lancaster Elementary,F,0,1062
19646700000000,7,Lancaster Elementary,M,0,1167
19646700000000,9,Lancaster Elementary,F,0,230
19646700000000,9,Lancaster Elementary,M,0,224
19646800000000,0,Las Virgenes Unified,F,0,5
19646800000000,0,Las Virgenes Unified,M,0,3
19646800000000,1,Las Virgenes Unified,F,0,37
19646800000000,1,Las Virgenes Unified,M,3,41
19646800000000,2,Las Virgenes Unified,F,26,362
19646800000000,2,Las Virgenes Unified,M,32,406
19646800000000,3,Las Virgenes Unified,F,1,4
19646800000000,3,Las Virgenes Unified,M,2,11
19646800000000,4,Las Virgenes Unified,F,3,46
19646800000000,4,Las Virgenes Unified,M,5,50
19646800000000,5,Las Virgenes Unified,F,45,529
19646800000000,5,Las Virgenes Unified,M,47,584
19646800000000,6,Las Virgenes Unified,F,10,117
19646800000000,6,Las Virgenes Unified,M,13,141
19646800000000,7,Las Virgenes Unified,F,387,4150
19646800000000,7,Las Virgenes Unified,M,413,4443
19646800000000,9,Las Virgenes Unified,F,9,157
19646800000000,9,Las Virgenes Unified,M,6,173
19646900000000,0,Lawndale Elementary,F,1,53
19646900000000,0,Lawndale Elementary,M,1,39
19646900000000,1,Lawndale Elementary,F,0,3
19646900000000,1,Lawndale Elementary,M,0,3
19646900000000,2,Lawndale Elementary,F,6,147
19646900000000,2,Lawndale Elementary,M,4,158
19646900000000,3,Lawndale Elementary,F,1,25
19646900000000,3,Lawndale Elementary,M,0,31
19646900000000,4,Lawndale Elementary,F,0,31
19646900000000,4,Lawndale Elementary,M,0,34
19646900000000,5,Lawndale Elementary,F,46,2328
19646900000000,5,Lawndale Elementary,M,40,2408
19646900000000,6,Lawndale Elementary,F,7,297
19646900000000,6,Lawndale Elementary,M,4,323
19646900000000,7,Lawndale Elementary,F,4,141
19646900000000,7,Lawndale Elementary,M,2,156
19646900000000,9,Lawndale Elementary,F,0,71
19646900000000,9,Lawndale Elementary,M,0,52
19647100000000,0,Lennox,F,1,113
19647100000000,0,Lennox,M,0,105
19647100000000,1,Lennox,F,0,5
19647100000000,1,Lennox,M,0,6
19647100000000,2,Lennox,F,0,6
19647100000000,2,Lennox,M,1,19
19647100000000,3,Lennox,F,0,5
19647100000000,3,Lennox,M,0,27
19647100000000,4,Lennox,F,0,5
19647100000000,4,Lennox,M,0,2
19647100000000,5,Lennox,F,144,3170
19647100000000,5,Lennox,M,112,3240
19647100000000,6,Lennox,F,0,145
19647100000000,6,Lennox,M,0,146
19647100000000,7,Lennox,F,0,15
19647100000000,7,Lennox,M,0,6
19647100000000,9,Lennox,F,0,3
19647100000000,9,Lennox,M,0,4
19647200000000,0,Little Lake City Elementary,F,0,4
19647200000000,0,Little Lake City Elementary,M,0,2
19647200000000,1,Little Lake City Elementary,F,0,6
19647200000000,1,Little Lake City Elementary,M,0,15
19647200000000,2,Little Lake City Elementary,F,0,25
19647200000000,2,Little Lake City Elementary,M,0,19
19647200000000,3,Little Lake City Elementary,F,0,6
19647200000000,3,Little Lake City Elementary,M,0,3
19647200000000,4,Little Lake City Elementary,F,0,32
19647200000000,4,Little Lake City Elementary,M,0,16
19647200000000,5,Little Lake City Elementary,F,0,2039
19647200000000,5,Little Lake City Elementary,M,0,2022
19647200000000,6,Little Lake City Elementary,F,0,37
19647200000000,6,Little Lake City Elementary,M,0,42
19647200000000,7,Little Lake City Elementary,F,0,100
19647200000000,7,Little Lake City Elementary,M,0,116
19647200000000,9,Little Lake City Elementary,F,0,14
19647200000000,9,Little Lake City Elementary,M,0,14
19647300000000,0,Long Beach Unified,F,17,712
19647300000000,0,Long Beach Unified,M,17,736
19647300000000,0,Los Angeles Unified,F,106,1665
19647300000000,0,Los Angeles Unified,M,86,1651
19647300000000,1,Long Beach Unified,F,5,69
19647300000000,1,Long Beach Unified,M,6,74
19647300000000,1,Los Angeles Unified,F,67,754
19647300000000,1,Los Angeles Unified,M,58,753
19647300000000,2,Long Beach Unified,F,300,2906
19647300000000,2,Long Beach Unified,M,278,3015
19647300000000,2,Los Angeles Unified,F,888,11841
19647300000000,2,Los Angeles Unified,M,973,12520
19647300000000,3,Long Beach Unified,F,58,595
19647300000000,3,Long Beach Unified,M,50,686
19647300000000,3,Los Angeles Unified,F,58,998
19647300000000,3,Los Angeles Unified,M,74,1063
19647300000000,4,Long Beach Unified,F,142,1288
19647300000000,4,Long Beach Unified,M,144,1351
19647300000000,4,Los Angeles Unified,F,652,5894
19647300000000,4,Los Angeles Unified,M,658,6624
19647300000000,5,Long Beach Unified,F,1775,21540
19647300000000,5,Long Beach Unified,M,1838,22630
19647300000000,5,Los Angeles Unified,F,15649,232205
19647300000000,5,Los Angeles Unified,M,15747,244302
19647300000000,6,Long Beach Unified,F,571,5662
19647300000000,6,Long Beach Unified,M,552,5784
19647300000000,6,Los Angeles Unified,F,2033,27975
19647300000000,6,Los Angeles Unified,M,1997,28888
19647300000000,7,Long Beach Unified,F,442,5295
19647300000000,7,Long Beach Unified,M,495,5858
19647300000000,7,Los Angeles Unified,F,1899,30085
19647300000000,7,Los Angeles Unified,M,2180,33300
19647300000000,9,Long Beach Unified,F,36,734
19647300000000,9,Long Beach Unified,M,41,774
19647300000000,9,Los Angeles Unified,F,115,3028
19647300000000,9,Los Angeles Unified,M,84,3137
19647600000000,0,Los Nietos,F,0,5
19647600000000,0,Los Nietos,M,0,5
19647600000000,1,Los Nietos,F,0,2
19647600000000,1,Los Nietos,M,0,5
19647600000000,2,Los Nietos,F,0,2
19647600000000,2,Los Nietos,M,0,8
19647600000000,3,Los Nietos,F,0,2
19647600000000,3,Los Nietos,M,0,3
19647600000000,4,Los Nietos,F,0,1
19647600000000,4,Los Nietos,M,0,2
19647600000000,5,Los Nietos,F,0,808
19647600000000,5,Los Nietos,M,0,867
19647600000000,6,Los Nietos,F,0,5
19647600000000,6,Los Nietos,M,0,10
19647600000000,7,Los Nietos,F,0,22
19647600000000,7,Los Nietos,M,0,17
19647600000000,9,Los Nietos,F,0,1
19647600000000,9,Los Nietos,M,0,2
19647700000000,0,Lowell Joint,F,0,6
19647700000000,0,Lowell Joint,M,0,4
19647700000000,1,Lowell Joint,F,0,1
19647700000000,1,Lowell Joint,M,0,2
19647700000000,1,Lynwood Unified,M,0,3
19647700000000,2,Lowell Joint,F,0,54
19647700000000,2,Lowell Joint,M,0,45
19647700000000,2,Lynwood Unified,F,0,8
19647700000000,2,Lynwood Unified,M,1,11
19647700000000,3,Lowell Joint,F,0,5
19647700000000,3,Lowell Joint,M,0,4
19647700000000,3,Lynwood Unified,F,3,24
19647700000000,3,Lynwood Unified,M,3,27
19647700000000,4,Lowell Joint,F,0,11
19647700000000,4,Lowell Joint,M,0,19
19647700000000,4,Lynwood Unified,F,0,1
19647700000000,4,Lynwood Unified,M,1,4
19647700000000,5,Lowell Joint,F,0,1028
19647700000000,5,Lowell Joint,M,0,1042
19647700000000,5,Lynwood Unified,F,498,6774
19647700000000,5,Lynwood Unified,M,587,7110
19647700000000,6,Lowell Joint,F,0,16
19647700000000,6,Lowell Joint,M,0,28
19647700000000,6,Lynwood Unified,F,28,308
19647700000000,6,Lynwood Unified,M,41,383
19647700000000,7,Lowell Joint,F,0,435
19647700000000,7,Lowell Joint,M,0,462
19647700000000,7,Lynwood Unified,F,1,53
19647700000000,7,Lynwood Unified,M,3,66
19647700000000,9,Lowell Joint,F,0,16
19647700000000,9,Lowell Joint,M,0,31
19647700000000,9,Lynwood Unified,F,0,1
19647700000000,9,Lynwood Unified,M,0,3
19647900000000,0,Monrovia Unified,M,0,1
19647900000000,1,Monrovia Unified,F,2,11
19647900000000,1,Monrovia Unified,M,1,9
19647900000000,2,Monrovia Unified,F,15,105
19647900000000,2,Monrovia Unified,M,9,109
19647900000000,3,Monrovia Unified,F,0,3
19647900000000,3,Monrovia Unified,M,0,11
19647900000000,4,Monrovia Unified,F,7,77
19647900000000,4,Monrovia Unified,M,9,95
19647900000000,5,Monrovia Unified,F,142,1720
19647900000000,5,Monrovia Unified,M,155,1929
19647900000000,6,Monrovia Unified,F,22,218
19647900000000,6,Monrovia Unified,M,23,207
19647900000000,7,Monrovia Unified,F,70,612
19647900000000,7,Monrovia Unified,M,68,692
19647900000000,9,Monrovia Unified,F,3,47
19647900000000,9,Monrovia Unified,M,3,57
19648100000000,0,Montebello Unified,F,0,10
19648100000000,0,Montebello Unified,M,0,20
19648100000000,1,Montebello Unified,F,0,33
19648100000000,1,Montebello Unified,M,2,26
19648100000000,2,Montebello Unified,F,22,230
19648100000000,2,Montebello Unified,M,24,296
19648100000000,3,Montebello Unified,F,2,18
19648100000000,3,Montebello Unified,M,1,9
19648100000000,4,Montebello Unified,F,3,48
19648100000000,4,Montebello Unified,M,5,51
19648100000000,5,Montebello Unified,F,1248,13492
19648100000000,5,Montebello Unified,M,1277,14326
19648100000000,6,Montebello Unified,F,1,28
19648100000000,6,Montebello Unified,M,5,53
19648100000000,7,Montebello Unified,F,21,183
19648100000000,7,Montebello Unified,M,32,179
19648100000000,9,Montebello Unified,F,2,32
19648100000000,9,Montebello Unified,M,4,28
19648200000000,0,Mountain View Elementary,F,0,20
19648200000000,0,Mountain View Elementary,M,0,23
19648200000000,1,Mountain View Elementary,F,0,3
19648200000000,1,Mountain View Elementary,M,0,5
19648200000000,2,Mountain View Elementary,F,0,193
19648200000000,2,Mountain View Elementary,M,0,190
19648200000000,3,Mountain View Elementary,M,0,1
19648200000000,4,Mountain View Elementary,F,0,5
19648200000000,4,Mountain View Elementary,M,0,6
19648200000000,5,Mountain View Elementary,F,0,3359
19648200000000,5,Mountain View Elementary,M,0,3533
19648200000000,6,Mountain View Elementary,F,0,1
19648200000000,6,Mountain View Elementary,M,0,5
19648200000000,9,Mountain View Elementary,F,0,1
19648300000000,0,Newhall,F,0,3
19648300000000,0,Newhall,M,0,9
19648300000000,1,Newhall,F,0,8
19648300000000,1,Newhall,M,0,11
19648300000000,2,Newhall,F,0,302
19648300000000,2,Newhall,M,0,294
19648300000000,3,Newhall,F,0,4
19648300000000,3,Newhall,M,0,6
19648300000000,4,Newhall,F,0,110
19648300000000,4,Newhall,M,0,133
19648300000000,5,Newhall,F,0,1535
19648300000000,5,Newhall,M,0,1639
19648300000000,6,Newhall,F,0,75
19648300000000,6,Newhall,M,0,79
19648300000000,7,Newhall,F,0,1046
19648300000000,7,Newhall,M,0,1181
19648300000000,9,Newhall,F,0,159
19648300000000,9,Newhall,M,0,145
19648400000000,0,Norwalk-La Mirada Unified,F,1,25
19648400000000,0,Norwalk-La Mirada Unified,M,1,39
19648400000000,1,Norwalk-La Mirada Unified,F,0,15
19648400000000,1,Norwalk-La Mirada Unified,M,2,26
19648400000000,2,Norwalk-La Mirada Unified,F,26,298
19648400000000,2,Norwalk-La Mirada Unified,M,28,383
19648400000000,3,Norwalk-La Mirada Unified,F,5,50
19648400000000,3,Norwalk-La Mirada Unified,M,6,48
19648400000000,4,Norwalk-La Mirada Unified,F,21,240
19648400000000,4,Norwalk-La Mirada Unified,M,21,308
19648400000000,5,Norwalk-La Mirada Unified,F,603,7306
19648400000000,5,Norwalk-La Mirada Unified,M,645,7728
19648400000000,6,Norwalk-La Mirada Unified,F,22,213
19648400000000,6,Norwalk-La Mirada Unified,M,29,254
19648400000000,7,Norwalk-La Mirada Unified,F,88,851
19648400000000,7,Norwalk-La Mirada Unified,M,92,954
19648400000000,9,Norwalk-La Mirada Unified,F,7,91
19648400000000,9,Norwalk-La Mirada Unified,M,10,131
19648600000000,0,Palmdale Elementary,F,5,45
19648600000000,0,Palmdale Elementary,M,5,43
19648600000000,1,Palmdale Elementary,F,4,99
19648600000000,1,Palmdale Elementary,M,8,109
19648600000000,2,Palmdale Elementary,F,1,70
19648600000000,2,Palmdale Elementary,M,3,79
19648600000000,3,Palmdale Elementary,F,1,18
19648600000000,3,Palmdale Elementary,M,0,17
19648600000000,4,Palmdale Elementary,F,0,112
19648600000000,4,Palmdale Elementary,M,1,119
19648600000000,5,Palmdale Elementary,F,204,7754
19648600000000,5,Palmdale Elementary,M,227,8200
19648600000000,6,Palmdale Elementary,F,52,1765
19648600000000,6,Palmdale Elementary,M,51,1889
19648600000000,7,Palmdale Elementary,F,33,721
19648600000000,7,Palmdale Elementary,M,53,816
19648600000000,9,Palmdale Elementary,F,0,48
19648600000000,9,Palmdale Elementary,M,0,52
19648700000000,0,Paramount Unified,F,0,4
19648700000000,0,Paramount Unified,M,0,13
19648700000000,1,Palos Verdes Peninsula Unified,F,2,14
19648700000000,1,Palos Verdes Peninsula Unified,M,1,12
19648700000000,1,Paramount Unified,F,0,8
19648700000000,1,Paramount Unified,M,2,4
19648700000000,2,Palos Verdes Peninsula Unified,F,133,1553
19648700000000,2,Palos Verdes Peninsula Unified,M,141,1612
19648700000000,2,Paramount Unified,F,3,54
19648700000000,2,Paramount Unified,M,3,53
19648700000000,3,Palos Verdes Peninsula Unified,F,5,14
19648700000000,3,Palos Verdes Peninsula Unified,M,3,13
19648700000000,3,Paramount Unified,F,3,58
19648700000000,3,Paramount Unified,M,4,61
19648700000000,4,Palos Verdes Peninsula Unified,F,16,147
19648700000000,4,Palos Verdes Peninsula Unified,M,14,157
19648700000000,4,Paramount Unified,F,4,35
19648700000000,4,Paramount Unified,M,6,42
19648700000000,5,Palos Verdes Peninsula Unified,F,37,613
19648700000000,5,Palos Verdes Peninsula Unified,M,36,605
19648700000000,5,Paramount Unified,F,579,6803
19648700000000,5,Paramount Unified,M,579,6957
19648700000000,6,Palos Verdes Peninsula Unified,F,16,150
19648700000000,6,Palos Verdes Peninsula Unified,M,19,157
19648700000000,6,Paramount Unified,F,55,616
19648700000000,6,Paramount Unified,M,65,698
19648700000000,7,Palos Verdes Peninsula Unified,F,312,2861
19648700000000,7,Palos Verdes Peninsula Unified,M,332,3134
19648700000000,7,Paramount Unified,F,5,72
19648700000000,7,Paramount Unified,M,8,96
19648700000000,9,Palos Verdes Peninsula Unified,F,6,298
19648700000000,9,Palos Verdes Peninsula Unified,M,7,292
19648700000000,9,Paramount Unified,F,2,52
19648700000000,9,Paramount Unified,M,1,55
19648800000000,0,Pasadena Unified,F,2,76
19648800000000,0,Pasadena Unified,M,10,130
19648800000000,1,Pasadena Unified,F,2,24
19648800000000,1,Pasadena Unified,M,1,44
19648800000000,2,Pasadena Unified,F,16,397
19648800000000,2,Pasadena Unified,M,21,471
19648800000000,3,Pasadena Unified,F,1,21
19648800000000,3,Pasadena Unified,M,3,23
19648800000000,4,Pasadena Unified,F,13,160
19648800000000,4,Pasadena Unified,M,13,167
19648800000000,5,Pasadena Unified,F,466,5245
19648800000000,5,Pasadena Unified,M,490,5592
19648800000000,6,Pasadena Unified,F,131,1234
19648800000000,6,Pasadena Unified,M,136,1375
19648800000000,7,Pasadena Unified,F,91,1499
19648800000000,7,Pasadena Unified,M,124,1716
19648800000000,9,Pasadena Unified,F,21,217
19648800000000,9,Pasadena Unified,M,17,195
19649100000000,0,Pomona Unified,F,1,21
19649100000000,0,Pomona Unified,M,1,26
19649100000000,1,Pomona Unified,F,0,22
19649100000000,1,Pomona Unified,M,0,16
19649100000000,2,Pomona Unified,F,35,446
19649100000000,2,Pomona Unified,M,59,488
19649100000000,3,Pomona Unified,F,1,9
19649100000000,3,Pomona Unified,M,3,20
19649100000000,4,Pomona Unified,F,12,141
19649100000000,4,Pomona Unified,M,15,172
19649100000000,5,Pomona Unified,F,785,10395
19649100000000,5,Pomona Unified,M,855,11117
19649100000000,6,Pomona Unified,F,55,544
19649100000000,6,Pomona Unified,M,77,683
19649100000000,7,Pomona Unified,F,30,463
19649100000000,7,Pomona Unified,M,43,498
19649100000000,9,Pomona Unified,F,11,117
19649100000000,9,Pomona Unified,M,14,133
19649300000000,0,Rosemead Elementary,F,0,9
19649300000000,0,Rosemead Elementary,M,0,13
19649300000000,1,Rosemead Elementary,F,0,2
19649300000000,1,Rosemead Elementary,M,0,1
19649300000000,2,Rosemead Elementary,F,0,665
19649300000000,2,Rosemead Elementary,M,0,705
19649300000000,3,Rosemead Elementary,M,0,3
19649300000000,4,Rosemead Elementary,F,0,14
19649300000000,4,Rosemead Elementary,M,0,19
19649300000000,5,Rosemead Elementary,F,0,578
19649300000000,5,Rosemead Elementary,M,0,572
19649300000000,6,Rosemead Elementary,F,0,8
19649300000000,6,Rosemead Elementary,M,0,10
19649300000000,7,Rosemead Elementary,F,0,31
19649300000000,7,Rosemead Elementary,M,0,34
19649300000000,9,Rosemead Elementary,F,0,1
19649300000000,9,Rosemead Elementary,M,0,3
19649600000000,0,San Marino Unified,F,0,2
19649600000000,0,San Marino Unified,M,0,2
19649600000000,1,San Marino Unified,F,0,1
19649600000000,2,San Marino Unified,F,70,837
19649600000000,2,San Marino Unified,M,87,930
19649600000000,3,San Marino Unified,F,0,3
19649600000000,3,San Marino Unified,M,1,2
19649600000000,4,San Marino Unified,F,1,22
19649600000000,4,San Marino Unified,M,2,19
19649600000000,5,San Marino Unified,F,13,155
19649600000000,5,San Marino Unified,M,13,160
19649600000000,6,San Marino Unified,F,0,10
19649600000000,6,San Marino Unified,M,3,11
19649600000000,7,San Marino Unified,F,32,356
19649600000000,7,San Marino Unified,M,37,441
19649600000000,9,San Marino Unified,F,6,98
19649600000000,9,San Marino Unified,M,3,94
19649800000000,0,Santa Monica-Malibu Unified,F,1,7
19649800000000,0,Santa Monica-Malibu Unified,M,0,10
19649800000000,1,Santa Monica-Malibu Unified,F,0,16
19649800000000,1,Santa Monica-Malibu Unified,M,0,14
19649800000000,2,Santa Monica-Malibu Unified,F,28,329
19649800000000,2,Santa Monica-Malibu Unified,M,39,328
19649800000000,3,Santa Monica-Malibu Unified,F,4,19
19649800000000,3,Santa Monica-Malibu Unified,M,0,12
19649800000000,4,Santa Monica-Malibu Unified,F,3,43
19649800000000,4,Santa Monica-Malibu Unified,M,5,40
19649800000000,5,Santa Monica-Malibu Unified,F,147,1620
19649800000000,5,Santa Monica-Malibu Unified,M,149,1721
