CDS_CODE,ETHNIC,GENDER,GR_12,ENR_TOTAL
19647700000000,0,M,0,5
19647700000000,1,F,1,3
19647700000000,1,M,0,2
19647700000000,2,F,0,53
19647700000000,2,M,2,66
19647700000000,3,F,0,29
19647700000000,3,M,2,30
19647700000000,4,F,0,8
19647700000000,4,M,1,23
19647700000000,5,F,516,7832
19647700000000,5,M,519,8196
19647700000000,6,F,38,371
19647700000000,6,M,30,419
19647700000000,7,F,1,505
19647700000000,7,M,3,535
19647700000000,9,F,0,22
19647700000000,9,M,0,31
19647900000000,0,F,0,1
19647900000000,1,F,2,14
19647900000000,1,M,2,11
19647900000000,2,F,6,100
19647900000000,2,M,12,113
19647900000000,3,F,1,3
19647900000000,3,M,0,11
19647900000000,4,F,5,78
19647900000000,4,M,10,96
19647900000000,5,F,138,1710
19647900000000,5,M,164,1914
19647900000000,6,F,23,247
19647900000000,6,M,26,232
19647900000000,7,F,64,625
19647900000000,7,M,72,742
19647900000000,9,F,1,41
19647900000000,9,M,2,50
19648100000000,0,F,0,9
19648100000000,0,M,0,19
19648100000000,1,F,2,36
19648100000000,1,M,1,29
19648100000000,2,F,37,248
19648100000000,2,M,40,309
19648100000000,3,F,0,17
19648100000000,3,M,3,12
19648100000000,4,F,3,41
19648100000000,4,M,4,51
19648100000000,5,F,1233,13904
19648100000000,5,M,1356,14702
19648100000000,6,F,2,37
19648100000000,6,M,6,51
19648100000000,7,F,21,205
19648100000000,7,M,38,212
19648100000000,9,F,4,39
19648100000000,9,M,3,30
19648200000000,0,F,0,26
19648200000000,0,M,0,29
19648200000000,1,F,0,2
19648200000000,1,M,0,4
19648200000000,2,F,0,192
19648200000000,2,M,0,200
19648200000000,3,F,0,1
19648200000000,3,M,0,3
19648200000000,4,F,0,4
19648200000000,4,M,0,5
19648200000000,5,F,0,3449
19648200000000,5,M,0,3583
19648200000000,6,F,0,4
19648200000000,6,M,0,11
19648200000000,9,F,0,1
19648300000000,0,F,0,2
19648300000000,0,M,0,5
19648300000000,1,F,0,6
19648300000000,1,M,0,10
19648300000000,2,F,0,310
19648300000000,2,M,0,288
19648300000000,3,F,0,4
19648300000000,3,M,0,6
19648300000000,4,F,0,79
19648300000000,4,M,0,110
19648300000000,5,F,0,1507
19648300000000,5,M,0,1675
19648300000000,6,F,0,71
19648300000000,6,M,0,77
19648300000000,7,F,0,1128
19648300000000,7,M,0,1222
19648300000000,9,F,0,190
19648300000000,9,M,0,141
19648400000000,0,F,1,50
19648400000000,0,M,2,59
19648400000000,1,F,1,14
19648400000000,1,M,2,24
19648400000000,2,F,25,329
19648400000000,2,M,24,368
19648400000000,3,F,4,53
19648400000000,3,M,7,53
19648400000000,4,F,16,221
19648400000000,4,M,34,305
19648400000000,5,F,609,7450
19648400000000,5,M,648,7862
19648400000000,6,F,22,233
19648400000000,6,M,23,233
19648400000000,7,F,101,900
19648400000000,7,M,96,982
19648400000000,9,F,6,100
19648400000000,9,M,13,134
19648600000000,0,F,2,82
19648600000000,0,M,1,78
19648600000000,1,F,4,68
19648600000000,1,M,7,85
19648600000000,2,F,1,71
19648600000000,2,M,0,76
19648600000000,3,F,0,20
19648600000000,3,M,1,15
19648600000000,4,F,0,122
19648600000000,4,M,0,126
19648600000000,5,F,166,7526
19648600000000,5,M,179,7916
19648600000000,6,F,50,1709
19648600000000,6,M,34,1770
19648600000000,7,F,31,754
19648600000000,7,M,43,862
19648600000000,9,F,0,185
19648600000000,9,M,0,158
19648700000000,0,F,0,4
19648700000000,0,M,1,13
19648700000000,1,F,0,23
19648700000000,1,M,2,15
19648700000000,2,F,154,1652
19648700000000,2,M,139,1695
19648700000000,3,F,3,73
19648700000000,3,M,5,71
19648700000000,4,F,16,168
19648700000000,4,M,20,196
19648700000000,5,F,644,7475
19648700000000,5,M,621,7516
19648700000000,6,F,76,789
19648700000000,6,M,81,869
19648700000000,7,F,340,3080
19648700000000,7,M,359,3364
19648700000000,9,F,12,309
19648700000000,9,M,5,299
19648800000000,0,F,3,94
19648800000000,0,M,2,142
19648800000000,1,F,0,21
19648800000000,1,M,1,31
19648800000000,2,F,15,363
19648800000000,2,M,13,421
19648800000000,3,F,0,14
19648800000000,3,M,0,16
19648800000000,4,F,16,147
19648800000000,4,M,18,167
19648800000000,5,F,513,5428
19648800000000,5,M,526,5759
19648800000000,6,F,131,1352
19648800000000,6,M,134,1476
19648800000000,7,F,74,1496
19648800000000,7,M,110,1731
19648800000000,9,F,15,231
19648800000000,9,M,13,213
19649100000000,0,F,1,20
19649100000000,0,M,0,24
19649100000000,1,F,5,31
19649100000000,1,M,3,30
19649100000000,2,F,53,476
19649100000000,2,M,67,539
19649100000000,3,F,0,11
19649100000000,3,M,3,22
19649100000000,4,F,17,126
19649100000000,4,M,17,162
19649100000000,5,F,824,10757
19649100000000,5,M,875,11460
19649100000000,6,F,64,650
19649100000000,6,M,71,727
19649100000000,7,F,35,442
19649100000000,7,M,46,514
19649100000000,9,F,13,135
19649100000000,9,M,13,138
19649300000000,0,F,0,6
19649300000000,0,M,0,11
19649300000000,1,F,0,2
19649300000000,1,M,0,1
19649300000000,2,F,0,689
19649300000000,2,M,0,736
19649300000000,3,F,0,1
19649300000000,3,M,0,3
19649300000000,4,F,0,14
19649300000000,4,M,0,16
19649300000000,5,F,0,578
19649300000000,5,M,0,604
19649300000000,6,F,0,9
19649300000000,6,M,0,6
19649300000000,7,F,0,32
19649300000000,7,M,0,31
19649300000000,9,F,0,2
19649300000000,9,M,0,1
19649600000000,0,F,0,1
19649600000000,0,M,0,3
19649600000000,2,F,86,822
19649600000000,2,M,88,917
19649600000000,3,F,0,3
19649600000000,3,M,1,3
19649600000000,4,F,2,12
19649600000000,4,M,0,6
19649600000000,5,F,9,152
19649600000000,5,M,14,162
19649600000000,6,F,0,10
19649600000000,6,M,2,12
19649600000000,7,F,41,390
19649600000000,7,M,44,447
19649600000000,9,F,3,95
19649600000000,9,M,1,97
19649800000000,0,F,0,9
19649800000000,0,M,1,8
19649800000000,1,F,0,15
19649800000000,1,M,2,11
19649800000000,2,F,26,326
19649800000000,2,M,34,330
19649800000000,3,F,1,17
19649800000000,3,M,1,11
19649800000000,4,F,4,40
19649800000000,4,M,2,35
19649800000000,5,F,150,1618
19649800000000,5,M,169,1725
19649800000000,6,F,24,349
19649800000000,6,M,33,380
19649800000000,7,F,219,2768
19649800000000,7,M,257,3078
19649800000000,9,F,18,289
19649800000000,9,M,20,332
19650000000000,0,F,0,18
19650000000000,0,M,0,14
19650000000000,1,F,0,13
19650000000000,1,M,0,11
19650000000000,2,F,0,427
19650000000000,2,M,0,426
19650000000000,3,F,0,15
19650000000000,3,M,0,10
19650000000000,4,F,0,237
19650000000000,4,M,0,259
19650000000000,5,F,0,1458
19650000000000,5,M,0,1563
19650000000000,6,F,0,180
19650000000000,6,M,0,176
19650000000000,7,F,0,2416
19650000000000,7,M,0,2599
19650000000000,9,F,0,87
19650000000000,9,M,0,103
19650300000000,0,F,0,9
19650300000000,0,M,0,8
19650300000000,1,F,0,6
19650300000000,1,M,1,9
19650300000000,2,F,62,773
19650300000000,2,M,78,818
19650300000000,3,F,1,4
19650300000000,3,M,0,3
19650300000000,4,F,10,49
19650300000000,4,M,1,62
19650300000000,5,F,51,556
19650300000000,5,M,33,598
19650300000000,6,F,8,50
19650300000000,6,M,7,51
19650300000000,7,F,58,671
19650300000000,7,M,59,772
19650300000000,9,F,4,158
19650300000000,9,M,5,144
19650400000000,1,F,0,1
19650400000000,1,M,0,3
19650400000000,2,F,0,6
19650400000000,2,M,0,5
19650400000000,3,F,0,2
19650400000000,3,M,0,3
19650400000000,4,F,0,20
19650400000000,4,M,0,22
19650400000000,5,F,0,1471
19650400000000,5,M,0,1566
19650400000000,6,F,0,5
19650400000000,6,M,0,8
19650400000000,7,F,0,61
19650400000000,7,M,0,58
19650400000000,9,F,0,1
19650500000000,1,F,0,14
19650500000000,1,M,1,18
19650500000000,2,F,174,1938
19650500000000,2,M,184,2055
19650500000000,3,F,0,5
19650500000000,3,M,0,17
19650500000000,4,F,2,118
19650500000000,4,M,3,138
19650500000000,5,F,60,1930
19650500000000,5,M,46,2017
19650500000000,6,F,5,196
19650500000000,6,M,1,176
19650500000000,7,F,26,1135
19650500000000,7,M,38,1249
19650500000000,9,F,9,208
19650500000000,9,M,3,207
19650600000000,0,F,12,170
19650600000000,0,M,10,206
19650600000000,1,F,8,44
19650600000000,1,M,6,44
19650600000000,2,F,286,3565
19650600000000,2,M,309,3607
19650600000000,3,F,8,76
19650600000000,3,M,7,80
19650600000000,4,F,72,555
19650600000000,4,M,52,522
19650600000000,5,F,280,3257
19650600000000,5,M,286,3371
19650600000000,6,F,70,549
19650600000000,6,M,58,503
19650600000000,7,F,308,2938
19650600000000,7,M,324,3254
19650600000000,9,F,36,723
19650600000000,9,M,44,749
19650800000000,0,M,0,1
19650800000000,2,F,0,16
19650800000000,2,M,0,24
19650800000000,3,M,0,1
19650800000000,4,M,0,2
19650800000000,5,F,0,553
19650800000000,5,M,0,607
19650800000000,6,F,0,4
19650800000000,7,F,0,5
19650800000000,7,M,0,5
19650800000000,9,F,0,1
19650800000000,9,M,0,1
19650900000000,0,F,4,37
19650900000000,0,M,3,34
19650900000000,1,F,2,30
19650900000000,1,M,3,22
19650900000000,2,F,51,546
19650900000000,2,M,44,635
19650900000000,3,F,2,33
19650900000000,3,M,3,33
19650900000000,4,F,28,293
19650900000000,4,M,24,280
19650900000000,5,F,348,4459
19650900000000,5,M,356,4531
19650900000000,6,F,43,554
19650900000000,6,M,43,542
19650900000000,7,F,94,1190
19650900000000,7,M,67,1129
19650900000000,9,F,1,25
19650900000000,9,M,1,29
19651000000000,0,F,0,45
19651000000000,0,M,0,47
19651000000000,1,F,0,14
19651000000000,1,M,0,13
19651000000000,2,F,0,137
19651000000000,2,M,0,151
19651000000000,3,F,0,9
19651000000000,3,M,0,10
19651000000000,4,F,0,74
19651000000000,4,M,0,95
19651000000000,5,F,0,1795
19651000000000,5,M,0,1813
19651000000000,6,F,0,493
19651000000000,6,M,0,513
19651000000000,7,F,0,1605
19651000000000,7,M,0,1838
19651000000000,9,F,0,134
19651000000000,9,M,0,165
19651100000000,0,F,0,81
19651100000000,0,M,0,96
19651100000000,1,F,0,8
19651100000000,1,M,0,5
19651100000000,2,F,0,17
19651100000000,2,M,0,11
19651100000000,3,M,0,2
19651100000000,4,F,0,5
19651100000000,4,M,0,10
19651100000000,5,F,0,2723
19651100000000,5,M,0,2925
19651100000000,6,F,0,12
19651100000000,6,M,0,23
19651100000000,7,F,0,114
19651100000000,7,M,0,137
19651100000000,9,F,0,7
19651100000000,9,M,0,7
19651300000000,0,F,0,2
19651300000000,1,F,5,15
19651300000000,1,M,6,18
19651300000000,2,F,23,65
19651300000000,2,M,15,69
19651300000000,3,F,2,9
19651300000000,3,M,5,16
19651300000000,4,F,17,74
19651300000000,4,M,18,62
19651300000000,5,F,1452,5631
19651300000000,5,M,1529,5925
19651300000000,6,F,17,63
19651300000000,6,M,22,58
19651300000000,7,F,168,592
19651300000000,7,M,190,650
19651300000000,9,F,1,4
19651300000000,9,M,0,10
19651400000000,0,F,2,12
19651400000000,0,M,5,16
19651400000000,1,F,5,33
19651400000000,1,M,14,40
19651400000000,2,F,135,769
19651400000000,2,M,165,859
19651400000000,3,F,4,21
19651400000000,3,M,4,21
19651400000000,4,F,106,542
19651400000000,4,M,104,569
19651400000000,5,F,786,4281
19651400000000,5,M,863,4622
19651400000000,6,F,144,568
19651400000000,6,M,145,575
19651400000000,7,F,1049,5637
19651400000000,7,M,1173,6070
19651400000000,9,F,24,482
19651400000000,9,M,35,523
19651500000000,0,F,0,4
19651500000000,0,M,0,4
19651500000000,1,F,0,8
19651500000000,1,M,0,4
19651500000000,2,F,0,2
19651500000000,2,M,0,1
19651500000000,4,F,0,4
19651500000000,4,M,0,3
19651500000000,5,F,0,433
19651500000000,5,M,0,431
19651500000000,6,F,0,68
19651500000000,6,M,0,78
19651500000000,7,F,0,117
19651500000000,7,M,0,113
19651500000000,9,F,0,20
19651500000000,9,M,0,24
19651700000000,0,F,0,34
19651700000000,0,M,0,29
19651700000000,1,F,0,6
19651700000000,1,M,0,1
19651700000000,2,F,5,65
19651700000000,2,M,5,74
19651700000000,3,F,0,14
19651700000000,3,M,1,13
19651700000000,4,F,2,28
19651700000000,4,M,4,33
19651700000000,5,F,65,1086
19651700000000,5,M,58,1029
19651700000000,6,F,24,353
19651700000000,6,M,21,297
19651700000000,7,F,20,301
19651700000000,7,M,15,305
19651700000000,9,F,0,109
19651700000000,9,M,2,100
19734400000000,0,F,1,7
19734400000000,0,M,1,11
19734400000000,1,F,0,13
19734400000000,1,M,0,21
19734400000000,2,F,1,7
19734400000000,2,M,0,7
19734400000000,3,F,6,81
19734400000000,3,M,4,70
19734400000000,4,F,0,5
19734400000000,4,M,1,8
19734400000000,5,F,579,8642
19734400000000,5,M,623,9106
19734400000000,6,F,155,2070
19734400000000,6,M,165,2279
19734400000000,7,F,2,38
19734400000000,7,M,0,37
19734400000000,9,F,1,19
19734400000000,9,M,0,31
19734500000000,0,F,5,70
19734500000000,0,M,2,62
19734500000000,1,F,9,36
19734500000000,1,M,2,38
19734500000000,2,F,265,2616
19734500000000,2,M,280,2774
19734500000000,3,F,7,51
19734500000000,3,M,5,57
19734500000000,4,F,80,722
19734500000000,4,M,76,809
19734500000000,5,F,1024,12591
19734500000000,5,M,1136,13149
19734500000000,6,F,21,288
19734500000000,6,M,24,273
19734500000000,7,F,60,664
19734500000000,7,M,69,730
19734500000000,9,F,5,146
19734500000000,9,M,14,165
19734600000000,0,F,0,2
19734600000000,1,F,1,6
19734600000000,1,M,0,7
19734600000000,2,F,430,3969
19734600000000,2,M,451,4351
19734600000000,3,F,2,57
19734600000000,3,M,5,43
19734600000000,4,F,47,369
19734600000000,4,M,47,375
19734600000000,5,F,156,1648
19734600000000,5,M,164,1700
19734600000000,6,F,27,182
19734600000000,6,M,28,196
19734600000000,7,F,60,637
19734600000000,7,M,80,722
19734600000000,9,F,0,154
19734600000000,9,M,2,157
19752900000000,0,F,3,41
19752900000000,0,M,3,36
19752900000000,1,F,0,5
19752900000000,1,M,3,13
19752900000000,2,F,130,1321
19752900000000,2,M,166,1439
19752900000000,3,F,0,5
19752900000000,3,M,1,8
19752900000000,4,F,5,56
19752900000000,4,M,10,84
19752900000000,5,F,215,1367
19752900000000,5,M,179,1299
19752900000000,6,F,6,59
19752900000000,6,M,13,65
19752900000000,7,F,34,241
19752900000000,7,M,47,262
19752900000000,9,F,8,39
19752900000000,9,M,3,29
19753100000000,0,F,0,26
19753100000000,0,M,0,26
19753100000000,1,F,3,15
19753100000000,1,M,2,9
19753100000000,2,F,0,39
19753100000000,2,M,2,51
19753100000000,3,F,1,3
19753100000000,3,M,0,5
19753100000000,4,F,0,32
19753100000000,4,M,0,21
19753100000000,5,F,109,407
19753100000000,5,M,122,434
19753100000000,6,F,38,88
19753100000000,6,M,24,65
19753100000000,7,F,38,526
19753100000000,7,M,58,592
19753100000000,9,F,2,21
19753100000000,9,M,2,23
19753300000000,0,F,0,19
19753300000000,0,M,1,17
19753300000000,1,F,0,1
19753300000000,1,M,0,3
19753300000000,2,F,30,318
19753300000000,2,M,26,300
19753300000000,3,F,2,10
19753300000000,3,M,1,8
19753300000000,4,F,4,20
19753300000000,4,M,0,18
19753300000000,5,F,33,414
19753300000000,5,M,50,390
19753300000000,6,F,18,97
19753300000000,6,M,10,68
19753300000000,7,F,169,2117
19753300000000,7,M,160,2189
19753300000000,9,F,40,458
19753300000000,9,M,37,447
19753400000000,0,F,0,2
19753400000000,1,F,0,13
19753400000000,1,M,1,25
19753400000000,2,F,34,472
19753400000000,2,M,46,486
19753400000000,3,F,3,46
19753400000000,3,M,3,32
19753400000000,4,F,8,103
19753400000000,4,M,9,118
19753400000000,5,F,81,985
19753400000000,5,M,84,1091
19753400000000,6,F,24,279
19753400000000,6,M,26,284
19753400000000,7,F,161,2234
19753400000000,7,M,198,2422
19753400000000,9,F,7,279
19753400000000,9,M,8,255
19756600000000,0,M,0,2
19756600000000,1,F,0,1
19756600000000,2,F,0,20
19756600000000,2,M,0,18
19756600000000,4,F,0,2
19756600000000,5,F,0,83
19756600000000,5,M,0,76
19756600000000,6,F,0,40
19756600000000,6,M,0,27
19756600000000,7,F,0,149
19756600000000,7,M,0,167
19756600000000,9,F,0,36
19756600000000,9,M,0,33
19757000000000,0,F,1,2
19757000000000,1,F,0,1
19757000000000,2,F,0,3
19757000000000,2,M,2,2
19757000000000,4,F,0,1
19757000000000,4,M,0,1
19757000000000,5,F,31,271
19757000000000,5,M,26,186
19757000000000,6,F,5,20
19757000000000,6,M,3,15
19757000000000,7,F,9,47
19757000000000,7,M,5,22
19757000000000,9,F,0,6
19757000000000,9,M,0,3
19757100000000,0,F,4,25
19757100000000,0,M,1,31
19757100000000,1,F,1,17
19757100000000,1,M,1,19
19757100000000,2,F,588,4328
19757100000000,2,M,594,4609
19757100000000,3,F,1,8
19757100000000,3,M,1,7
19757100000000,4,F,14,122
19757100000000,4,M,13,136
19757100000000,5,F,360,3736
19757100000000,5,M,411,3906
19757100000000,6,F,7,65
19757100000000,6,M,9,63
19757100000000,7,F,18,175
19757100000000,7,M,15,175
19757100000000,9,F,16,188
19757100000000,9,M,21,216
19765000000000,0,M,0,2
19765000000000,2,F,0,1
19765000000000,5,F,15,138
19765000000000,5,M,17,140
19765000000000,6,F,4,48
19765000000000,6,M,2,47
19765500000000,1,M,0,1
19765500000000,4,F,0,1
19765500000000,5,F,0,46
19765500000000,5,M,0,62
19765500000000,6,F,0,114
19765500000000,6,M,0,129
19765500000000,7,M,0,2
19765500000000,9,F,0,2
19765500000000,9,M,0,1
19766800000000,0,F,0,2
19766800000000,0,M,0,2
19766800000000,1,M,0,1
19766800000000,2,F,0,8
19766800000000,2,M,0,11
19766800000000,3,F,0,3
19766800000000,3,M,0,1
19766800000000,4,F,0,7
19766800000000,4,M,0,12
19766800000000,5,F,0,148
19766800000000,5,M,0,137
19766800000000,6,F,0,10
19766800000000,6,M,0,11
19766800000000,7,F,0,18
19766800000000,7,M,0,20
19766800000000,9,F,0,11
19766800000000,9,M,0,5
19767400000000,1,F,0,4
19767400000000,1,M,0,5
19767400000000,4,F,0,1
19767400000000,5,F,0,134
19767400000000,5,M,0,161
19767400000000,6,F,0,233
19767400000000,6,M,0,200
19767400000000,9,F,0,2
20102100000000,0,F,0,1
20102100000000,0,M,1,4
20102100000000,1,F,1,2
20102100000000,1,M,2,6
20102100000000,2,F,0,2
20102100000000,2,M,1,3
20102100000000,5,F,109,313
20102100000000,5,M,187,490
20102100000000,6,F,3,8
20102100000000,6,M,6,22
20102100000000,7,F,13,49
20102100000000,7,M,27,102
20102100000000,9,F,0,1
20102100000000,9,M,0,2
20651800000000,1,M,0,1
20651800000000,2,F,0,6
20651800000000,2,M,0,2
20651800000000,4,F,0,1
20651800000000,5,F,0,116
20651800000000,5,M,0,112
20651800000000,7,F,0,74
20651800000000,7,M,0,57
20651900000000,1,F,0,20
20651900000000,1,M,0,20
20651900000000,2,F,0,16
20651900000000,2,M,0,25
20651900000000,3,F,0,2
20651900000000,3,M,0,3
20651900000000,4,F,0,8
20651900000000,4,M,0,9
20651900000000,5,F,0,754
20651900000000,5,M,0,727
20651900000000,6,F,0,27
20651900000000,6,M,0,31
20651900000000,7,F,0,667
20651900000000,7,M,0,693
20651900000000,9,F,0,13
20651900000000,9,M,0,16
20652000000000,1,F,2,6
20652000000000,1,M,0,6
20652000000000,2,F,1,10
20652000000000,2,M,2,6
20652000000000,3,M,1,2
20652000000000,4,F,0,3
20652000000000,4,M,0,4
20652000000000,5,F,61,290
20652000000000,5,M,74,296
20652000000000,6,F,3,14
20652000000000,6,M,6,16
20652000000000,7,F,47,190
20652000000000,7,M,44,194
20652000000000,9,F,0,3
20652000000000,9,M,1,1
20652400000000,0,F,1,15
20652400000000,0,M,5,16
20652400000000,1,F,4,44
20652400000000,1,M,4,52
20652400000000,2,F,10,123
20652400000000,2,M,11,120
20652400000000,3,F,1,7
20652400000000,3,M,0,6
20652400000000,4,F,3,22
20652400000000,4,M,2,17
20652400000000,5,F,474,8588
20652400000000,5,M,502,9096
20652400000000,6,F,21,211
20652400000000,6,M,26,223
20652400000000,7,F,80,762
20652400000000,7,M,72,819
20652400000000,9,F,0,40
20652400000000,9,M,0,39
20652800000000,1,F,0,4
20652800000000,1,M,0,3
20652800000000,3,F,0,1
20652800000000,4,F,0,1
20652800000000,5,F,0,10
20652800000000,5,M,0,13
20652800000000,7,F,0,19
20652800000000,7,M,0,18
20652800000000,9,F,0,5
20652800000000,9,M,0,4
20755800000000,1,F,1,12
20755800000000,1,M,0,14
20755800000000,2,F,1,19
20755800000000,2,M,2,17
20755800000000,3,M,0,1
20755800000000,4,F,0,3
20755800000000,4,M,0,5
20755800000000,5,F,31,362
20755800000000,5,M,23,385
20755800000000,6,F,2,10
20755800000000,6,M,1,13
20755800000000,7,F,37,516
20755800000000,7,M,54,580
20755800000000,9,F,1,8
20755800000000,9,M,0,15
20756100000000,0,F,0,1
20756100000000,1,F,8,37
20756100000000,1,M,3,35
20756100000000,2,F,0,4
20756100000000,2,M,1,3
20756100000000,3,F,1,1
20756100000000,3,M,1,2
20756100000000,5,F,10,107
20756100000000,5,M,15,108
20756100000000,6,F,0,3
20756100000000,6,M,3,6
20756100000000,7,F,47,376
20756100000000,7,M,43,371
20756100000000,9,F,6,41
20756100000000,9,M,9,44
20764100000000,1,F,6,44
20764100000000,1,M,4,40
20764100000000,2,F,2,7
20764100000000,2,M,1,5
20764100000000,4,F,2,4
20764100000000,4,M,1,3
20764100000000,5,F,15,170
20764100000000,5,M,26,170
20764100000000,6,F,1,4
20764100000000,6,M,2,5
20764100000000,7,F,76,732
20764100000000,7,M,78,714
20764100000000,9,F,3,72
20764100000000,9,M,6,68
21102200000000,1,M,0,1
21102200000000,2,F,0,5
21102200000000,2,M,2,12
21102200000000,3,M,0,2
21102200000000,4,F,1,3
21102200000000,4,M,0,1
21102200000000,5,F,10,37
21102200000000,5,M,16,67
21102200000000,6,F,1,8
21102200000000,6,M,3,31
21102200000000,7,F,5,60
21102200000000,7,M,10,77
21102200000000,9,F,1,4
21102200000000,9,M,1,4
21653000000000,2,F,0,2
21653000000000,5,F,0,14
21653000000000,5,M,0,7
21653000000000,7,F,0,46
21653000000000,7,M,0,40
21653000000000,9,F,0,2
21653000000000,9,M,0,8
21653200000000,1,F,0,1
21653200000000,1,M,0,3
21653200000000,2,F,0,87
21653200000000,2,M,0,96
21653200000000,3,F,0,6
21653200000000,3,M,0,2
21653200000000,4,F,0,12
21653200000000,4,M,0,5
21653200000000,5,F,0,116
21653200000000,5,M,0,141
21653200000000,6,F,0,16
21653200000000,6,M,0,26
21653200000000,7,F,0,622
21653200000000,7,M,0,708
21653200000000,9,F,0,39
21653200000000,9,M,0,58
21653300000000,0,F,0,9
21653300000000,0,M,0,9
21653300000000,2,F,0,34
21653300000000,2,M,0,32
21653300000000,3,F,0,1
21653300000000,3,M,0,1
21653300000000,4,F,0,2
21653300000000,4,M,0,5
21653300000000,5,F,0,74
21653300000000,5,M,0,74
21653300000000,6,M,0,8
21653300000000,7,F,0,435
21653300000000,7,M,0,437
21653300000000,9,F,0,61
21653300000000,9,M,0,68
21653400000000,0,M,0,3
21653400000000,5,F,0,3
21653400000000,5,M,0,5
21653400000000,7,F,0,1
21653400000000,7,M,0,3
21653400000000,9,F,0,2
21653400000000,9,M,0,1
